"Item","Country","Element","Y2009","Y2010","Y2011","Average"
"Peaches & nectarines","Saint Vincent and the Grenadines","Gross Production Value (current million US$)",0,0,0,0
"Pears","Saint Vincent and the Grenadines","Gross Production Value (current million US$)",0,0,0,0
"Peas","Saint Vincent and the Grenadines","Gross Production Value (current million US$)",0,0,0,0
"Pepper","Saint Vincent and the Grenadines","Gross Production Value (current million US$)",0,0,0,0
"Peppermint","Saint Vincent and the Grenadines","Gross Production Value (current million US$)",0,0,0,0
"Persimmons","Saint Vincent and the Grenadines","Gross Production Value (current million US$)",0,0,0,0
"Pigeonpeas","Saint Vincent and the Grenadines","Gross Production Value (current million US$)",0,0,0,0
"Pineapples","Saint Vincent and the Grenadines","Gross Production Value (current million US$)",0,0,0,0
"Pistachios","Saint Vincent and the Grenadines","Gross Production Value (current million US$)",0,0,0,0
"Plums","Saint Vincent and the Grenadines","Gross Production Value (current million US$)",0,0,0,0
"Poppy","Saint Vincent and the Grenadines","Gross Production Value (current million US$)",0,0,0,0
"Potatoes","Saint Vincent and the Grenadines","Gross Production Value (current million US$)",0,0,0,0
"Pulses_nes","Saint Vincent and the Grenadines","Gross Production Value (current million US$)",0,0,0,0
"Pumpkins & gourds","Saint Vincent and the Grenadines","Gross Production Value (current million US$)",0.78,0.35,0.39,0.506666666666667
"Quinces","Saint Vincent and the Grenadines","Gross Production Value (current million US$)",0,0,0,0
"Quinoa","Saint Vincent and the Grenadines","Gross Production Value (current million US$)",0,0,0,0
"Rapeseed","Saint Vincent and the Grenadines","Gross Production Value (current million US$)",0,0,0,0
"Raspberries","Saint Vincent and the Grenadines","Gross Production Value (current million US$)",0,0,0,0
"Rice","Saint Vincent and the Grenadines","Gross Production Value (current million US$)",0,0,0,0
"Roots_tubers_nes","Saint Vincent and the Grenadines","Gross Production Value (current million US$)",16.17,16.59,21.52,18.0933333333333
"Rye","Saint Vincent and the Grenadines","Gross Production Value (current million US$)",0,0,0,0
"Safflower_seed","Saint Vincent and the Grenadines","Gross Production Value (current million US$)",0,0,0,0
"Sesame","Saint Vincent and the Grenadines","Gross Production Value (current million US$)",0,0,0,0
"Sheanuts","Saint Vincent and the Grenadines","Gross Production Value (current million US$)",0,0,0,0
"Sorghum","Saint Vincent and the Grenadines","Gross Production Value (current million US$)",0,0,0,0
"Soybean","Saint Vincent and the Grenadines","Gross Production Value (current million US$)",0,0,0,0
"Spices_nes","Saint Vincent and the Grenadines","Gross Production Value (current million US$)",5.67,3.34,1.78,3.59666666666667
"Spinach","Saint Vincent and the Grenadines","Gross Production Value (current million US$)",0,0,0,0
"Strawberries","Saint Vincent and the Grenadines","Gross Production Value (current million US$)",0,0,0,0
"Sugarcane","Saint Vincent and the Grenadines","Gross Production Value (current million US$)",0,0,0,0
"Sunflower","Saint Vincent and the Grenadines","Gross Production Value (current million US$)",0,0,0,0
"Sweet potatoes","Saint Vincent and the Grenadines","Gross Production Value (current million US$)",2.47,3.08,2.07,2.54
"Tangerines_mandarins","Saint Vincent and the Grenadines","Gross Production Value (current million US$)",0,0,0,0
"Taro","Saint Vincent and the Grenadines","Gross Production Value (current million US$)",0,0,0,0
"Tea","Saint Vincent and the Grenadines","Gross Production Value (current million US$)",0,0,0,0
"Tea_nes","Saint Vincent and the Grenadines","Gross Production Value (current million US$)",0,0,0,0
"Tomatoes","Saint Vincent and the Grenadines","Gross Production Value (current million US$)",0,0,0,0
"Triticale","Saint Vincent and the Grenadines","Gross Production Value (current million US$)",0,0,0,0
"Vanilla","Saint Vincent and the Grenadines","Gross Production Value (current million US$)",0,0,0,0
"Vegetables_fresh_nes","Saint Vincent and the Grenadines","Gross Production Value (current million US$)",0,0,0,0
"Vegetables_leguminous_nes","Saint Vincent and the Grenadines","Gross Production Value (current million US$)",0,0,0,0
"Vetches","Saint Vincent and the Grenadines","Gross Production Value (current million US$)",0,0,0,0
"Walnuts","Saint Vincent and the Grenadines","Gross Production Value (current million US$)",0,0,0,0
"Watermelons","Saint Vincent and the Grenadines","Gross Production Value (current million US$)",0,0,0,0
"Wheat","Saint Vincent and the Grenadines","Gross Production Value (current million US$)",0,0,0,0
"Yams","Saint Vincent and the Grenadines","Gross Production Value (current million US$)",3.68,3.06,3.5,3.41333333333333
"Yautia","Saint Vincent and the Grenadines","Gross Production Value (current million US$)",0,0,0,0
"Alfalfa","Saudi Arabia","Gross Production Value (current million US$)",0,0,0,0
"Almonds","Saudi Arabia","Gross Production Value (current million US$)",0,0,0,0
"Anise_badian_fennel_coriander","Saudi Arabia","Gross Production Value (current million US$)",0,0,0,0
"Apples","Saudi Arabia","Gross Production Value (current million US$)",0,0,0,0
"Apricots","Saudi Arabia","Gross Production Value (current million US$)",0,0,0,0
"Areca_nuts","Saudi Arabia","Gross Production Value (current million US$)",0,0,0,0
"Artichokes","Saudi Arabia","Gross Production Value (current million US$)",0,0,0,0
"Asparagus","Saudi Arabia","Gross Production Value (current million US$)",0,0,0,0
"Avocados","Saudi Arabia","Gross Production Value (current million US$)",0,0,0,0
"Bambara_beans","Saudi Arabia","Gross Production Value (current million US$)",0,0,0,0
"Bananas & plantains","Saudi Arabia","Gross Production Value (current million US$)",0,0,0,0
"Barley","Saudi Arabia","Gross Production Value (current million US$)",0,0,0,0
"Beans","Saudi Arabia","Gross Production Value (current million US$)",0,0,0,0
"Beet_sugar","Saudi Arabia","Gross Production Value (current million US$)",0,0,0,0
"Berries_nes","Saudi Arabia","Gross Production Value (current million US$)",0,0,0,0
"Blueberries","Saudi Arabia","Gross Production Value (current million US$)",0,0,0,0
"Brazil_nuts","Saudi Arabia","Gross Production Value (current million US$)",0,0,0,0
"Buckwheat","Saudi Arabia","Gross Production Value (current million US$)",0,0,0,0
"Cabbages","Saudi Arabia","Gross Production Value (current million US$)",0,0,0,0
"Carob","Saudi Arabia","Gross Production Value (current million US$)",0,0,0,0
"Carrots & turnips","Saudi Arabia","Gross Production Value (current million US$)",39.89,56.96,58.41,51.7533333333333
"Cashew","Saudi Arabia","Gross Production Value (current million US$)",0,0,0,0
"Cassava","Saudi Arabia","Gross Production Value (current million US$)",0,0,0,0
"Castor_oil","Saudi Arabia","Gross Production Value (current million US$)",0,0,0,0
"Cereals_nes","Saudi Arabia","Gross Production Value (current million US$)",0,0,0,0
"Cherries","Saudi Arabia","Gross Production Value (current million US$)",0,0,0,0
"Chestnut","Saudi Arabia","Gross Production Value (current million US$)",0,0,0,0
"Chickpeas","Saudi Arabia","Gross Production Value (current million US$)",0,0,0,0
"Chicory_roots","Saudi Arabia","Gross Production Value (current million US$)",0,0,0,0
"Chillies & peppers","Saudi Arabia","Gross Production Value (current million US$)",0,0,0,0
"Cinnamon","Saudi Arabia","Gross Production Value (current million US$)",0,0,0,0
"Clover","Saudi Arabia","Gross Production Value (current million US$)",0,0,0,0
"Cloves","Saudi Arabia","Gross Production Value (current million US$)",0,0,0,0
"Cocoa beans","Saudi Arabia","Gross Production Value (current million US$)",0,0,0,0
"Coconuts","Saudi Arabia","Gross Production Value (current million US$)",0,0,0,0
"Coffee","Saudi Arabia","Gross Production Value (current million US$)",0,0,0,0
"Cottonseed oil","Saudi Arabia","Gross Production Value (current million US$)",0,0,0,0
"Cowpeas","Saudi Arabia","Gross Production Value (current million US$)",0,0,0,0
"Cranberries","Saudi Arabia","Gross Production Value (current million US$)",0,0,0,0
"Cucumbers","Saudi Arabia","Gross Production Value (current million US$)",221.29,156.36,193.98,190.543333333333
"Currants","Saudi Arabia","Gross Production Value (current million US$)",0,0,0,0
"Dates","Saudi Arabia","Gross Production Value (current million US$)",0,0,0,0
"Eggplants","Saudi Arabia","Gross Production Value (current million US$)",38.07,42.39,48.46,42.9733333333333
"Faba_beans","Saudi Arabia","Gross Production Value (current million US$)",0,0,0,0
"Figs","Saudi Arabia","Gross Production Value (current million US$)",0,0,0,0
"Fonio","Saudi Arabia","Gross Production Value (current million US$)",0,0,0,0
"Fruit_citrus_nes","Saudi Arabia","Gross Production Value (current million US$)",131.15,100.31,121.32,117.593333333333
"Fruit_fresh_nes","Saudi Arabia","Gross Production Value (current million US$)",0,0,0,0
"Fruit_pome_nes","Saudi Arabia","Gross Production Value (current million US$)",0,0,0,0
"Fruit_stone_nes","Saudi Arabia","Gross Production Value (current million US$)",0,0,0,0
"Fruit_tropical_fresh_nes","Saudi Arabia","Gross Production Value (current million US$)",0,0,0,0
"Garlic","Saudi Arabia","Gross Production Value (current million US$)",0,0,0,0
"Ginger","Saudi Arabia","Gross Production Value (current million US$)",0,0,0,0
"Gooseberries","Saudi Arabia","Gross Production Value (current million US$)",0,0,0,0
"Grain_mixed","Saudi Arabia","Gross Production Value (current million US$)",0,0,0,0
"Grapefruit","Saudi Arabia","Gross Production Value (current million US$)",0,0,0,0
"Grapes","Saudi Arabia","Gross Production Value (current million US$)",362.49,327.24,394.29,361.34
"Groundnut","Saudi Arabia","Gross Production Value (current million US$)",0,0,0,0
"Hazelnuts","Saudi Arabia","Gross Production Value (current million US$)",0,0,0,0
"Hempseed","Saudi Arabia","Gross Production Value (current million US$)",0,0,0,0
"Hops","Saudi Arabia","Gross Production Value (current million US$)",0,0,0,0
"Kiwi","Saudi Arabia","Gross Production Value (current million US$)",0,0,0,0
"Kola_nuts","Saudi Arabia","Gross Production Value (current million US$)",0,0,0,0
"Leeks","Saudi Arabia","Gross Production Value (current million US$)",0,0,0,0
"Lemons & limes","Saudi Arabia","Gross Production Value (current million US$)",0,0,0,0
"Lentils","Saudi Arabia","Gross Production Value (current million US$)",0,0,0,0
"Lettuce","Saudi Arabia","Gross Production Value (current million US$)",0,0,0,0
"Linseed","Saudi Arabia","Gross Production Value (current million US$)",0,0,0,0
"Lupins","Saudi Arabia","Gross Production Value (current million US$)",0,0,0,0
"Maize","Saudi Arabia","Gross Production Value (current million US$)",0,0,0,0
"Mangoes_mangosteens_guavas","Saudi Arabia","Gross Production Value (current million US$)",0,0,0,0
"Mate","Saudi Arabia","Gross Production Value (current million US$)",0,0,0,0
"Melons","Saudi Arabia","Gross Production Value (current million US$)",155.16,149.16,175.82,160.046666666667
"Millets","Saudi Arabia","Gross Production Value (current million US$)",0,0,0,0
"Mustard_seed","Saudi Arabia","Gross Production Value (current million US$)",0,0,0,0
"Nutmeg_mace_cardamoms","Saudi Arabia","Gross Production Value (current million US$)",0,0,0,0
"Nuts_nes","Saudi Arabia","Gross Production Value (current million US$)",0,0,0,0
"Oats","Saudi Arabia","Gross Production Value (current million US$)",0,0,0,0
"Oilseeds_nes","Saudi Arabia","Gross Production Value (current million US$)",0,0,0,0
"Okra","Saudi Arabia","Gross Production Value (current million US$)",104.42,94.63,114.79,104.613333333333
"Olives","Saudi Arabia","Gross Production Value (current million US$)",0,0,0,0
"Onions","Saudi Arabia","Gross Production Value (current million US$)",25.69,40.58,54.43,40.2333333333333
"Oranges","Saudi Arabia","Gross Production Value (current million US$)",0,0,0,0
"Palm oil","Saudi Arabia","Gross Production Value (current million US$)",0,0,0,0
"Papayas","Saudi Arabia","Gross Production Value (current million US$)",0,0,0,0
"Peaches & nectarines","Saudi Arabia","Gross Production Value (current million US$)",0,0,0,0
"Pears","Saudi Arabia","Gross Production Value (current million US$)",0,0,0,0
"Peas","Saudi Arabia","Gross Production Value (current million US$)",0,0,0,0
"Pepper","Saudi Arabia","Gross Production Value (current million US$)",0,0,0,0
"Peppermint","Saudi Arabia","Gross Production Value (current million US$)",0,0,0,0
"Persimmons","Saudi Arabia","Gross Production Value (current million US$)",0,0,0,0
"Pigeonpeas","Saudi Arabia","Gross Production Value (current million US$)",0,0,0,0
"Pineapples","Saudi Arabia","Gross Production Value (current million US$)",0,0,0,0
"Pistachios","Saudi Arabia","Gross Production Value (current million US$)",0,0,0,0
"Plums","Saudi Arabia","Gross Production Value (current million US$)",0,0,0,0
"Poppy","Saudi Arabia","Gross Production Value (current million US$)",0,0,0,0
"Potatoes","Saudi Arabia","Gross Production Value (current million US$)",241.85,277.01,336.7,285.186666666667
"Pulses_nes","Saudi Arabia","Gross Production Value (current million US$)",0,0,0,0
"Pumpkins & gourds","Saudi Arabia","Gross Production Value (current million US$)",0,0,0,0
"Quinces","Saudi Arabia","Gross Production Value (current million US$)",0,0,0,0
"Quinoa","Saudi Arabia","Gross Production Value (current million US$)",0,0,0,0
"Rapeseed","Saudi Arabia","Gross Production Value (current million US$)",0,0,0,0
"Raspberries","Saudi Arabia","Gross Production Value (current million US$)",0,0,0,0
"Rice","Saudi Arabia","Gross Production Value (current million US$)",0,0,0,0
"Roots_tubers_nes","Saudi Arabia","Gross Production Value (current million US$)",0,0,0,0
"Rye","Saudi Arabia","Gross Production Value (current million US$)",0,0,0,0
"Safflower_seed","Saudi Arabia","Gross Production Value (current million US$)",0,0,0,0
"Sesame","Saudi Arabia","Gross Production Value (current million US$)",0,0,0,0
"Sheanuts","Saudi Arabia","Gross Production Value (current million US$)",0,0,0,0
"Sorghum","Saudi Arabia","Gross Production Value (current million US$)",0,0,0,0
"Soybean","Saudi Arabia","Gross Production Value (current million US$)",0,0,0,0
"Spices_nes","Saudi Arabia","Gross Production Value (current million US$)",0,0,0,0
"Spinach","Saudi Arabia","Gross Production Value (current million US$)",0,0,0,0
"Strawberries","Saudi Arabia","Gross Production Value (current million US$)",0,0,0,0
"Sugarcane","Saudi Arabia","Gross Production Value (current million US$)",0,0,0,0
