"Country","Region_crops","HA_value","PV_value","PQ_value","HA_percentage","PV_percentage","PQ_percentage"
"Saint Vincent and the Grenadines","Africa_Southern",37,0.51,427.33,0.00113147563382513,0.00434597358329783,0.00181245353607636
"Saint Vincent and the Grenadines","Africa_West",777,3.41,2518,0.0237609883103277,0.0290583723902855,0.0106797042188479
"Saint Vincent and the Grenadines","America_Caribbean",94.67,0.59,504.67,0.00289504860146554,0.00502769492969749,0.00214047908186099
"Saint Vincent and the Grenadines","America_Central_and_Mexico",3727.33,4.95,7087,0.113983326330417,0.0421815083084789,0.0300584050035644
"Saint Vincent and the Grenadines","America_North",37,0.51,427.33,0.00113147563382513,0.00434597358329783,0.00181245353607636
"Saint Vincent and the Grenadines","America_South_andean",0,0,0,0,0,0
"Saint Vincent and the Grenadines","America_South_temperate",0,0,0,0,0,0
"Saint Vincent and the Grenadines","America_South_tropical",4182.67,8.78,9038.33,0.127907815927874,0.0748189177673626,0.0383346668118903
"Saint Vincent and the Grenadines","Asia_Central",338,1.69,1965.33,0.0103361828171052,0.0144013634426928,0.00833564062447513
"Saint Vincent and the Grenadines","Asia_East",780,0.71,4155.67,0.0238527295779351,0.00605027694929697,0.0176256260647894
"Saint Vincent and the Grenadines","Asia_South",8641.33,34.23,86763.67,0.264255522671408,0.291691521090754,0.367994572097589
"Saint Vincent and the Grenadines","Asia_Southeast",8517.33,33.52,86271.67,0.260463550276967,0.285641244141457,0.365907830844343
"Saint Vincent and the Grenadines","Asia_West",96.33,1.69,961,0.00294581210287499,0.0144013634426928,0.00407593159424657
"Saint Vincent and the Grenadines","Europe_Eastern_north",270.33,0,1269.33,0.00826680562410667,0,0.0053836651930541
"Saint Vincent and the Grenadines","Europe_Eastern_south",366.67,1.69,2230.33,0.011212923531207,0.0144013634426928,0.00945959678730067
"Saint Vincent and the Grenadines","Europe_Western_north",270.33,0,1269.33,0.00826680562410667,0,0.0053836651930541
"Saint Vincent and the Grenadines","Europe_Western_south",338,1.69,1965.33,0.0103361828171052,0.0144013634426928,0.00833564062447513
"Saint Vincent and the Grenadines","Mediterranean_SouthandEast",67.67,1.69,696,0.00206937719299855,0.0144013634426928,0.00295197543142103
"Saint Vincent and the Grenadines","Not_Specified",2224.67,21.69,24820.67,0.0680313486027499,0.184831700042608,0.105273000045128
"Saint Vincent and the Grenadines","Pacific_Region_tropical",844.33,0,3054.67,0.0258199681596641,0,0.0129559063090501
"Samoa","Africa_Central",35,NA,10.67,0.000305315996386105,NA,1.56794855694508e-05
"Samoa","Africa_East",35,NA,10.67,0.000305315996386105,NA,1.56794855694508e-05
"Samoa","Africa_Southern",0,NA,0,0,NA,0
"Samoa","Africa_West",653,NA,2878.33,0.00569632416114648,NA,0.00422968450788355
"Samoa","America_Caribbean",0,NA,0,0,NA,0
"Samoa","America_Central_and_Mexico",2856.33,NA,9378.67,0.0249166639987864,NA,0.0137818857474828
"Samoa","America_North",0,NA,0,0,NA,0
"Samoa","America_South_andean",0,NA,0,0,NA,0
"Samoa","America_South_temperate",0,NA,0,0,NA,0
"Samoa","America_South_tropical",3536,NA,15320,0.0308456389491791,NA,0.0225126259535133
"Samoa","Asia_Central",0,NA,0,0,NA,0
"Samoa","Asia_East",0,NA,0,0,NA,0
"Samoa","Asia_South",35649.33,NA,223094.67,0.310980305984202,NA,0.327835956784105
"Samoa","Asia_Southeast",35632.33,NA,223084.67,0.3108320096431,NA,0.327821261858548
"Samoa","Asia_West",0,NA,0,0,NA,0
"Samoa","Europe_Eastern_north",0,NA,0,0,NA,0
"Samoa","Europe_Eastern_south",0,NA,0,0,NA,0
"Samoa","Europe_Western_north",0,NA,0,0,NA,0
"Samoa","Europe_Western_south",0,NA,0,0,NA,0
"Samoa","Mediterranean_SouthandEast",0,NA,0,0,NA,0
"Samoa","Not_Specified",5720.67,NA,14146.67,0.0499032017441743,NA,0.0207884262531193
"Samoa","Pacific_Region_tropical",30517.67,NA,192582.67,0.266215223526639,NA,0.282998799924209
"Sao Tome and Principe","Africa_Central",1896.33,NA,20321.67,0.0176734360798939,NA,0.0639956111184118
"Sao Tome and Principe","Africa_East",233,NA,32.33,0.00217151582615646,NA,0.000101811421377193
"Sao Tome and Principe","Africa_Southern",0,NA,0,0,NA,0
"Sao Tome and Principe","Africa_West",2275.33,NA,22605,0.0212056442263029,NA,0.0711861175450492
"Sao Tome and Principe","America_Caribbean",0,NA,0,0,NA,0
"Sao Tome and Principe","America_Central_and_Mexico",22033.33,NA,25879.83,0.205346458360205,NA,0.0814989878533904
"Sao Tome and Principe","America_North",0,NA,0,0,NA,0
"Sao Tome and Principe","America_South_andean",0,NA,0,0,NA,0
"Sao Tome and Principe","America_South_temperate",0,NA,0,0,NA,0
"Sao Tome and Principe","America_South_tropical",21145.67,NA,26601.66,0.197073635449278,NA,0.0837721254436378
"Sao Tome and Principe","Asia_Central",0,NA,0,0,NA,0
"Sao Tome and Principe","Asia_East",220.67,NA,51,0.00205660256376801,NA,0.000160605706471909
"Sao Tome and Principe","Asia_South",21042.33,NA,81046.7,0.196110526241231,NA,0.25522671589641
"Sao Tome and Principe","Asia_Southeast",21042.33,NA,81046.7,0.196110526241231,NA,0.25522671589641
"Sao Tome and Principe","Asia_West",0,NA,0,0,NA,0
"Sao Tome and Principe","Europe_Eastern_north",0,NA,0,0,NA,0
"Sao Tome and Principe","Europe_Eastern_south",0,NA,0,0,NA,0
"Sao Tome and Principe","Europe_Western_north",0,NA,0,0,NA,0
"Sao Tome and Principe","Europe_Western_south",0,NA,0,0,NA,0
"Sao Tome and Principe","Mediterranean_SouthandEast",0,NA,0,0,NA,0
"Sao Tome and Principe","Not_Specified",2190,NA,14917.28,0.0204103848037882,NA,0.0469764763341036
"Sao Tome and Principe","Pacific_Region_tropical",15219.33,NA,45045.7,0.141841270208145,NA,0.141854832784739
"Saudi Arabia","Africa_Central",60351.67,0,158392.67,0.0306513292235008,0,0.00877357992242682
"Saudi Arabia","Africa_East",76941.33,160.05,367676.67,0.0390768645958599,0.0261770257141642,0.0203660980641134
"Saudi Arabia","Africa_Southern",97675,390.55,834337.67,0.0496070544842494,0.0638765222909518,0.0462150693591842
"Saudi Arabia","Africa_West",73975.33,160.05,363124.67,0.0375704962969064,0.0261770257141642,0.020113956750965
"Saudi Arabia","America_Caribbean",0,0,0,0,0,0
"Saudi Arabia","America_Central_and_Mexico",26208.33,0,234463.67,0.013310653230112,0,0.0129872534357209
"Saudi Arabia","America_North",18861,361.34,269620.33,0.00957910063606274,0.0590990719872296,0.0149346274291992
"Saudi Arabia","America_South_andean",32065.33,745.62,934278.33,0.0162852989236288,0.121950102549173,0.0517509149763462
"Saudi Arabia","America_South_temperate",0,0,0,0,0,0
"Saudi Arabia","America_South_tropical",6933.33,0,126138.33,0.00352129080181501,0,0.00698696928043734
"Saudi Arabia","Asia_Central",314397.33,440.55,3389897.67,0.159675715167776,0.0720542872750706,0.187770924857782
"Saudi Arabia","Asia_East",39649.67,754.9,674458,0.0201372238543385,0.123467895730225,0.0373591225359112
"Saudi Arabia","Asia_South",186217.33,498.18,1579635.67,0.0945758201711948,0.0814799791957659,0.0874981133853052
"Saudi Arabia","Asia_Southeast",25546,498.18,577980,0.012974269914048,0.0814799791957659,0.0320150782455037
"Saudi Arabia","Asia_West",497830.67,961.93,4736066.33,0.252837606046792,0.157328749423468,0.262336991125724
"Saudi Arabia","Europe_Eastern_north",0,0,0,0,0,0
"Saudi Arabia","Europe_Eastern_south",9209.67,51.75,63683.67,0.00467739545914469,0.00846398675856294,0.00352752288662383
"Saudi Arabia","Europe_Western_north",0,0,0,0,0,0
"Saudi Arabia","Europe_Western_south",9209.67,51.75,63683.67,0.00467739545914469,0.00846398675856294,0.00352752288662383
"Saudi Arabia","Mediterranean_SouthandEast",384923,761.65,2453027.33,0.195494202541497,0.124571894003081,0.135876435012127
"Saudi Arabia","Not_Specified",98787,117.59,1028417.33,0.0501718156266757,0.0192324676896505,0.0569653989566802
"Saudi Arabia","Pacific_Region_tropical",10192.33,160.05,198486.33,0.00517646756725314,0.0261770257141642,0.0109944208893264
"Senegal","Africa_Central",471659.67,246.22,845947.87,0.049827081545483,0.0770031868348381,0.0630525871244872
"Senegal","Africa_East",1336869.67,317.7,964415.68,0.141229615970288,0.0993579419114129,0.0718825661059015
"Senegal","Africa_Southern",1342896.67,317.7,1157230.34,0.141866320440854,0.0993579419114129,0.0862539754795411
"Senegal","Africa_West",1442020.67,471.43,1551097.53,0.152337980294906,0.147435676913117,0.115610802529596
"Senegal","America_Caribbean",27436.33,6.36,47919.95,0.00289842939554018,0.00198903528661185,0.00357170569195484
"Senegal","America_Central_and_Mexico",230564,161.38,770249.23,0.0243572473123529,0.0504702066907895,0.0574104012841172
"Senegal","America_North",477,0,4718.33,5.03912448083496e-05,0,0.000351679960382289
"Senegal","America_South_andean",7805.67,33.25,190333.33,0.000824606767008784,0.010398651459095,0.0141864638450107
"Senegal","America_South_temperate",0,0,0,0,0,0
"Senegal","America_South_tropical",1138711.33,425.69,1501011.71,0.120295768125936,0.13313088540217,0.111877664068887
"Senegal","Asia_Central",7343,0,175839.74,0.000775729372385138,0,0.013106186467846
"Senegal","Asia_East",1109884.67,382.42,1303594.42,0.117250461457032,0.119598565142469,0.0971631984155778
"Senegal","Asia_South",1140701.67,398.15,2237197.6,0.120506031669315,0.124517987321464,0.166749159837348
"Senegal","Asia_Southeast",1127957,398.15,2231945.76,0.119159658952393,0.124517987321464,0.166357714795747
"Senegal","Asia_West",32825,0,182784.92,0.00346769939378213,0,0.0136238443313799
"Senegal","Europe_Eastern_north",0,0,0,0,0,0
"Senegal","Europe_Eastern_south",3499,0,54173.07,0.000369641437283889,0,0.00403778097576621
"Senegal","Europe_Western_north",0,0,0,0,0,0
"Senegal","Europe_Western_south",3499,0,54173.07,0.000369641437283889,0,0.00403778097576621
"Senegal","Mediterranean_SouthandEast",3499,0,54173.07,0.000369641437283889,0,0.00403778097576621
"Senegal","Not_Specified",24260.06,39.08,83820.01,0.00256288180822903,0.0122219338051559,0.00624751083456288
"Senegal","Pacific_Region_tropical",14020.67,0,5919.33,0.00148117193783455,0,0.000441196300362564
"Serbia","Africa_Central",7625,8.04,25188.33,0.00101940437906709,0.000841278743690409,0.000364792955074496
"Serbia","Africa_East",34836.33,20.93,103212.67,0.00465735178395098,0.0021900452867463,0.00149478964625399
"Serbia","Africa_Southern",22175,50.96,242704.33,0.00296462847289347,0.00533228417642578,0.00351499403692407
"Serbia","Africa_West",7725,8.04,25324.67,0.00103277361682535,0.000841278743690409,0.000366767515178118
"Serbia","America_Caribbean",19918.67,64.74,161021,0.00266297435058259,0.00677417734658173,0.0023320055922346
"Serbia","America_Central_and_Mexico",1319945,1422.32,7606153,0.176466585328224,0.148826813771859,0.110157006423957
"Serbia","America_North",246488,721.48,892165.67,0.0329535667655723,0.0754932572136513,0.0129208943655779
"Serbia","America_South_andean",138534,529.67,1170921.33,0.0185209398360236,0.0554228995236939,0.0169580060341618
"Serbia","America_South_temperate",7648,29.6,34977.67,0.00102247930375149,0.00309724512602439,0.000506568224289604
"Serbia","America_South_tropical",19918.67,64.74,161021,0.00266297435058259,0.00677417734658173,0.0023320055922346
"Serbia","Asia_Central",1101474.33,820.37,9809789.67,0.147258722023867,0.085840776487724,0.142071433968769
"Serbia","Asia_East",500245,1224.37,2286022.33,0.0668789434237923,0.12811398699157,0.033107587566424
"Serbia","Asia_South",141893.67,88.42,2343138.67,0.0189701021062165,0.00925197344740124,0.0339347816857499
"Serbia","Asia_Southeast",189052.67,248.79,689933,0.0252749009406328,0.0260325545575543,0.00999203591001914
"Serbia","Asia_West",1311287.33,1403.34,10565873,0.175309120841599,0.146840809971455,0.153021499822014
"Serbia","Europe_Eastern_north",275516,263.64,5661811.67,0.0368343891020391,0.0275864089535497,0.0819978541719347
"Serbia","Europe_Eastern_south",561506,738.23,6899255.67,0.075069072166878,0.0772459212630063,0.0999192826072143
"Serbia","Europe_Western_north",275516,263.64,5661811.67,0.0368343891020391,0.0275864089535497,0.0819978541719347
"Serbia","Europe_Western_south",325495,377.58,6144391,0.0435162004412383,0.0395087099555504,0.0889868661409128
"Serbia","Mediterranean_SouthandEast",964518,1207.98,8540690.33,0.128948704641184,0.126398992139694,0.123691553344619
"Serbia","Not_Specified",8540.33,0,22884,0.00114177702303974,0,0.000331420224521625
"Serbia","Pacific_Region_tropical",0,0,0,0,0,0
"Sierra Leone","Africa_Central",642005.67,NA,1355543.33,0.138328728442234,NA,0.0941301315254985
"Sierra Leone","Africa_East",79262.67,NA,102195.67,0.0170782048607708,NA,0.00709655799673806
"Sierra Leone","Africa_Southern",58038.67,NA,67452.33,0.0125052095281004,NA,0.00468394964150746
"Sierra Leone","Africa_West",671905.67,NA,1389210,0.144771084286884,NA,0.096467974960666
"Sierra Leone","America_Caribbean",1216.33,NA,3970,0.000262074604833541,NA,0.000275680322337043
"Sierra Leone","America_Central_and_Mexico",550662.67,NA,3726744,0.118647654531939,NA,0.258788409870943
"Sierra Leone","America_North",0,NA,0,0,NA,0
"Sierra Leone","America_South_andean",2682.33,NA,24573,0.00057794395828694,NA,0.00170637092211289
"Sierra Leone","America_South_temperate",0,NA,0,0,NA,0
"Sierra Leone","America_South_tropical",625526,NA,3764895.33,0.134777962611385,NA,0.261437672075473
"Sierra Leone","Asia_Central",0,NA,0,0,NA,0
"Sierra Leone","Asia_East",580585.67,NA,1031364.33,0.12509496603493,NA,0.0716188541413926
"Sierra Leone","Asia_South",605517.33,NA,1175528.67,0.130466826420142,NA,0.0816297538191526
"Sierra Leone","Asia_Southeast",600000.67,NA,1172144.67,0.129278188065829,NA,0.0813947658567374
"Sierra Leone","Asia_West",9947.33,NA,7545,0.00214328560415252,NA,0.00052393149421486
"Sierra Leone","Europe_Eastern_north",0,NA,0,0,NA,0
"Sierra Leone","Europe_Eastern_south",3000,NA,2600,0.000646390218526736,NA,0.00018054630682023
"Sierra Leone","Europe_Western_north",0,NA,0,0,NA,0
"Sierra Leone","Europe_Western_south",3000,NA,2600,0.000646390218526736,NA,0.00018054630682023
"Sierra Leone","Mediterranean_SouthandEast",3000,NA,2600,0.000646390218526736,NA,0.00018054630682023
"Sierra Leone","Not_Specified",199845,NA,565099,0.0430592844071585,NA,0.0392409759376173
"Sierra Leone","Pacific_Region_tropical",4963.33,NA,6672.33,0.00106941598777343,NA,0.000463332515148394
"Slovakia","Africa_Central",346,0,847,0.000117424453442197,0,4.00096249647922e-05
"Slovakia","Africa_East",10890,7.19,21491.33,0.00369581589013157,0.0022672805247225,0.00101518306174095
"Slovakia","Africa_Southern",4224.67,1.04,23825.67,0.00143375597029955,0.00032795156407669,0.00112544996603884
"Slovakia","Africa_West",1649.67,0.17,2707,0.000559860110144477,5.36074672048436e-05,0.000127870194545091
"Slovakia","America_Caribbean",1959,26.51,24998,0.000664839607783999,0.00835961150353179,0.00118082716041308
"Slovakia","America_Central_and_Mexico",252123,243.78,3110251.67,0.0855647557086908,0.0768731079717457,0.146918539389396
"Slovakia","America_North",96507,104.91,236181.67,0.03275225933048,0.0330821140262361,0.0111564817476485
"Slovakia","America_South_andean",14631.33,99.11,219411.33,0.00496553736526711,0.0312531533804238,0.0103643034549306
"Slovakia","America_South_temperate",219.67,1.75,1157.67,7.45509528544722e-05,0.000551841574167508,5.46847019279704e-05
"Slovakia","America_South_tropical",4248.67,26.51,43078,0.00144190101909323,0.00835961150353179,0.00203486968622588
"Slovakia","Asia_Central",600174,495.01,3823683,0.203685271445714,0.156095484359233,0.180618799072316
"Slovakia","Asia_East",40359.67,109.49,192462.33,0.0136971450602816,0.0345263622603431,0.00909131717018898
"Slovakia","Asia_South",10889,25.89,149317.67,0.0036954765130985,0.0081641019172553,0.00705329867451783
"Slovakia","Asia_Southeast",7198.33,27.61,37409,0.00244294787845829,0.00870648335015136,0.00176708389646743
"Slovakia","Asia_West",634886.33,522.63,3895025,0.215465839012059,0.164805121089808,0.183988771521239
"Slovakia","Europe_Eastern_north",43895.67,85.93,1202363.67,0.0148971822492169,0.0270969979818365,0.0567958908004618
"Slovakia","Europe_Eastern_south",214897.67,288.01,1641464.33,0.0729313336582416,0.0908205095862765,0.0775376295588948
"Slovakia","Europe_Western_north",43895.67,85.93,1202363.67,0.0148971822492169,0.0270969979818365,0.0567958908004618
"Slovakia","Europe_Western_south",208536,279.35,1630940.33,0.0707723289682716,0.0880896821392533,0.0770405087877856
"Slovakia","Mediterranean_SouthandEast",741867,726.8,3637016.33,0.251772621392492,0.229187689202825,0.171801250713252
"Slovakia","Not_Specified",13089.67,13.41,73236.67,0.00444233336846451,0.00422868314833502,0.00345947072062603
"Slovakia","Pacific_Region_tropical",87.33,0.17,674.67,2.96377962979973e-05,5.36074672048436e-05,3.18692959563121e-05
"Slovenia","Africa_Central",0,0,0,0,0,0
"Slovenia","Africa_East",1702,4.42,3669.33,0.0041210322473921,0.00268391171023469,0.000901254192794609
"Slovenia","Africa_Southern",179.33,0,248.67,0.000434209584562177,0,6.1077875285743e-05
"Slovenia","Africa_West",179.33,0,248.67,0.000434209584562177,0,6.1077875285743e-05
"Slovenia","America_Caribbean",386,0,4977,0.000934617184191159,0,0.00122244173119855
"Slovenia","America_Central_and_Mexico",65622.33,120.96,1494235.33,0.158890562913635,0.0734493123235267,0.367011377059119
"Slovenia","America_North",16634.67,146.63,116803.67,0.040277327552718,0.089036645717582,0.0286891060006317
"Slovenia","America_South_andean",4987,33.95,108194.67,0.0120749634651847,0.0206151137019158,0.026574579003668
"Slovenia","America_South_temperate",103.67,5.57,1945.67,0.000251014931308543,0.00338221453077087,0.000477891943568631
"Slovenia","America_South_tropical",386,0,4977,0.000934617184191159,0,0.00122244173119855
"Slovenia","Asia_Central",65765.33,157.19,414080,0.159236807103633,0.095448887269636,0.101705580079304
"Slovenia","Asia_East",26333.67,253.51,280688.67,0.0637614002715523,0.15393630263837,0.0689422430545746
"Slovenia","Asia_South",3301.67,2.1,23853.67,0.00799429408945187,0.00127516167228345,0.00585889524818944
"Slovenia","Asia_Southeast",3220,17.42,20192.67,0.00779654749506614,0.0105777696815132,0.00495968705491681
"Slovenia","Asia_West",84439.33,253.08,443270.67,0.204451939998933,0.153675198105474,0.108875339607061
"Slovenia","Europe_Eastern_north",9759.33,87.44,144099.67,0.0236301490264049,0.0530953031545071,0.0353935001125054
"Slovenia","Europe_Eastern_south",18418.33,137.66,208133,0.0445960821816154,0.0835898837173999,0.0511212507212271
"Slovenia","Europe_Western_north",9759.33,87.44,144099.67,0.0236301490264049,0.0530953031545071,0.0353935001125054
"Slovenia","Europe_Western_south",15293.33,106.93,185059,0.0370295570505341,0.0649300179129854,0.0454538566071674
"Slovenia","Mediterranean_SouthandEast",82987,232.55,431881.67,0.200935430736973,0.141208974709294,0.106077994042138
"Slovenia","Not_Specified",3545.67,0,40701,0.0085850883716867,0,0.00999690594766166
"Slovenia","Pacific_Region_tropical",0,0,0,0,0,0
"Solomon Islands","Africa_Central",14100,NA,229623.33,0.0498877825634274,NA,0.0875447446493283
"Solomon Islands","Africa_East",27.67,NA,557.33,9.79003506049672e-05,NA,0.000212484125787263
"Solomon Islands","Africa_Southern",92,NA,1466,0.000325508935874846,NA,0.000558917927267736
"Solomon Islands","Africa_West",18227.67,NA,265180.67,0.0644920594041071,NA,0.101101112160893
"Solomon Islands","America_Caribbean",0,NA,0,0,NA,0
"Solomon Islands","America_Central_and_Mexico",32578.33,NA,331464.67,0.115266712292169,NA,0.126372132550398
"Solomon Islands","America_North",0,NA,0,0,NA,0
"Solomon Islands","America_South_andean",0,NA,0,0,NA,0
"Solomon Islands","America_South_temperate",0,NA,0,0,NA,0
"Solomon Islands","America_South_tropical",36678.33,NA,366464.67,0.129773088782244,NA,0.139716012123639
"Solomon Islands","Asia_Central",0,NA,0,0,NA,0
"Solomon Islands","Asia_East",1127.67,NA,3140.67,0.00398985501867378,NA,0.00119739206455113
"Solomon Islands","Asia_South",59537.33,NA,473789.67,0.210651444925321,NA,0.180634065700726
"Solomon Islands","Asia_Southeast",59537.33,NA,473789.67,0.210651444925321,NA,0.180634065700726
"Solomon Islands","Asia_West",27.67,NA,557.33,9.79003506049672e-05,NA,0.000212484125787263
"Solomon Islands","Europe_Eastern_north",0,NA,0,0,NA,0
"Solomon Islands","Europe_Eastern_south",0,NA,0,0,NA,0
"Solomon Islands","Europe_Western_north",0,NA,0,0,NA,0
"Solomon Islands","Europe_Western_south",0,NA,0,0,NA,0
"Solomon Islands","Mediterranean_SouthandEast",0,NA,0,0,NA,0
"Solomon Islands","Not_Specified",6479.33,NA,41000.67,0.0229247805813257,NA,0.0156316572257766
"Solomon Islands","Pacific_Region_tropical",54221,NA,435890.67,0.191841521870326,NA,0.166184931645119
"Somalia","Africa_Central",404676.67,NA,124899.67,0.179324275329742,NA,0.0617517118284728
"Somalia","Africa_East",492139.67,NA,194906.33,0.218081733458389,NA,0.0963637415831861
"Somalia","Africa_Southern",421411,NA,140358.33,0.186739754952965,NA,0.0693946360857934
"Somalia","Africa_West",404676.67,NA,124899.67,0.179324275329742,NA,0.0617517118284728
"Somalia","America_Caribbean",17000,NA,11288,0.00753320590634894,NA,0.00558090604338507
"Somalia","America_Central_and_Mexico",171818,NA,235432.67,0.0761376689657095,NA,0.116400390752417
"Somalia","America_North",0,NA,0,0,NA,0
"Somalia","America_South_andean",85641.67,NA,40102.33,0.0379503726043286,NA,0.0198270141611288
"Somalia","America_South_temperate",0,NA,0,0,NA,0
"Somalia","America_South_tropical",33194.67,NA,110210,0.0147095461237238,NA,0.0544889843233051
"Somalia","Asia_Central",5309.33,NA,9223.33,0.00235272212439739,NA,0.00456011145793186
"Somalia","Asia_East",5426.33,NA,29479.33,0.00240456830622344,NA,0.0145748911190594
"Somalia","Asia_South",88927.33,NA,373943,0.0394063463289318,NA,0.184881356181923
"Somalia","Asia_Southeast",14827,NA,296361,0.00657028493961387,NA,0.146523998575801
"Somalia","Asia_West",79698.67,NA,86767,0.0353168524454209,NA,0.0428985183085039
"Somalia","Europe_Eastern_north",0,NA,0,0,NA,0
"Somalia","Europe_Eastern_south",0,NA,0,0,NA,0
"Somalia","Europe_Western_north",0,NA,0,0,NA,0
"Somalia","Europe_Western_south",0,NA,0,0,NA,0
"Somalia","Mediterranean_SouthandEast",5368.33,NA,13870.33,0.00237886678019001,NA,0.00685763718291506
"Somalia","Not_Specified",23038,NA,220036.33,0.0102088233923804,NA,0.10878827815922
"Somalia","Pacific_Region_tropical",3522,NA,10833.33,0.00156070301189182,NA,0.00535611240848554
"South Africa","Africa_Central",91335.67,43.06,217033.33,0.01061868742788,0.00179309603890677,0.00238380098525404
"South Africa","Africa_East",129121,77.73,309228.33,0.0150116109004871,0.00323681735030709,0.00339643131182875
"South Africa","Africa_Southern",133114,162.24,555254.67,0.0154758371868824,0.00675596612522606,0.00609867908036478
"South Africa","Africa_West",106934.33,53.8,244609.67,0.0124321880551133,0.00224032900355746,0.00268668767303467
"South Africa","America_Caribbean",17131.67,16.99,62500,0.00199172841068105,0.000707494233651324,0.000686473186299899
"South Africa","America_Central_and_Mexico",2666566.33,2541.38,12648331,0.310015072577658,0.105827645410053,0.138923841327133
"South Africa","America_North",684154,2912.54,2661948,0.0795397622695908,0.121283417026417,0.0292376948051943
"South Africa","America_South_andean",126478,925.73,2679642.67,0.0147043356500632,0.0385490663283131,0.0294320454691211
"South Africa","America_South_temperate",562.33,10.85,5787,6.53765007835356e-05,0.000451813562985101,6.35619252658803e-05
"South Africa","America_South_tropical",117249.33,226.91,554683,0.0136314102299611,0.00944894152782942,0.00609240010234219
"South Africa","Asia_Central",928549.67,1198.01,8874854.67,0.107953209375823,0.049887296460072,0.097477596212215
"South Africa","Asia_East",586741.33,4378.51,6171522.67,0.0682145626597865,0.182329051029115,0.0677853573055514
"South Africa","Asia_South",339173.67,1053.1,17907785.33,0.0394323399116349,0.0438529827815309,0.196691431280955
"South Africa","Asia_Southeast",345651,1300.73,18455083.67,0.0401853944700263,0.0541647424683512,0.202702721446018
"South Africa","Asia_West",1053591,3582.67,10277911.67,0.122490517733406,0.14918883849768,0.112888172361821
"South Africa","Europe_Eastern_north",54750,421.55,878041.67,0.00636523645883836,0.0175541020715548,0.00964403300654375
"South Africa","Europe_Eastern_south",112436.33,752.56,1643275,0.0130718507217166,0.0313379552958588,0.0180490276034715
"South Africa","Europe_Western_north",54750,421.55,878041.67,0.00636523645883836,0.0175541020715548,0.00964403300654375
"South Africa","Europe_Western_south",93894.67,500.56,1229677.33,0.0109161968360657,0.0208442209297532,0.0135062482375336
"South Africa","Mediterranean_SouthandEast",875098.33,3195.95,4269487.67,0.101738955163188,0.133085120426012,0.0468942208750885
"South Africa","Not_Specified",82275,227.16,499694.33,0.00956529369225436,0.00945935197858945,0.00548842814225749
"South Africa","Pacific_Region_tropical",1851,10.75,20677.67,0.000215197309320727,0.000447649382681091,0.000227114656162525
"Spain","Africa_Central",131038,359.21,1001770,0.00324266496344575,0.00329182800787451,0.00458406898215144
"Spain","Africa_East",2793821.67,9024.16,8819146,0.0691358815261564,0.0826980948067727,0.0403561432541051
"Spain","Africa_Southern",129300,963.67,2341480.67,0.00319965643380954,0.00883114583766718,0.010714544168476
"Spain","Africa_West",161718,752.29,1930597,0.00400187191927929,0.00689404329513074,0.00883435301988941
"Spain","America_Caribbean",83283.67,1082.05,1090716,0.00206093681784046,0.00991598924284015,0.00499108316673117
"Spain","America_Central_and_Mexico",561462.67,2728.74,9512786.67,0.0138939492993765,0.0250063827794535,0.0435302218151578
"Spain","America_North",1824710,5871.83,7406310,0.0451542543800202,0.0538099007585473,0.0338910487868453
"Spain","America_South_andean",163777.33,4499.92,7006431.33,0.0040528320777003,0.0412376122301569,0.0320612161827835
"Spain","America_South_temperate",7157,477.17,268285.67,0.00017710704637877,0.00437282250081423,0.00122766704752859
"Spain","America_South_tropical",92269,1265.65,1470140.33,0.002283287699081,0.0115985137333771,0.00672731733448085
"Spain","Asia_Central",5882346,5738.3,29379113.33,0.145564471962829,0.0525862215906748,0.13443792700836
"Spain","Asia_East",1699380,10038.65,17636280.67,0.0420528395242634,0.0919949590246636,0.0807030827234435
"Spain","Asia_South",302971,1844.02,3848961.33,0.00749731716479282,0.0168987408008707,0.0176127297147582
"Spain","Asia_Southeast",222532.33,1978.28,3828571,0.00550678268689195,0.0181291097447676,0.0175194241862548
"Spain","Asia_West",9816420.33,19325.73,43959772,0.242917033765377,0.177102472889454,0.201158576607055
"Spain","Europe_Eastern_north",677300.33,1329.58,6583655.33,0.0167604668097898,0.0121843731597388,0.0301266060946415
"Spain","Europe_Eastern_south",3123982,11150.84,15476931.67,0.0773060255638454,0.102187153540624,0.0708219675248053
"Spain","Europe_Western_north",677300.33,1329.58,6583655.33,0.0167604668097898,0.0121843731597388,0.0301266060946415
"Spain","Europe_Western_south",3050258,10488.94,14676402,0.075481652238817,0.0961214511425496,0.0671587681581454
"Spain","Mediterranean_SouthandEast",8872103.67,18255,33806529.67,0.219548983674716,0.167290220995376,0.154697649215318
"Spain","Not_Specified",107294.33,225.55,977563.33,0.00265510435650259,0.00206695751002504,0.00447329999814495
"Spain","Pacific_Region_tropical",30163,392.58,927825,0.000746413279296189,0.00359763324888331,0.00424569891628284
"Sri Lanka","Africa_Central",1050546.67,1102.52,3966353.33,0.131512358370847,0.111499117630699,0.118294779431829
"Sri Lanka","Africa_East",39753.33,39.74,35956.67,0.00497650826059401,0.0040189519778725,0.00107239219324746
"Sri Lanka","Africa_Southern",26686.67,48.81,139786.67,0.00334076248965172,0.00493621152591739,0.00416907721510525
"Sri Lanka","Africa_West",1056483.33,1106.83,3972756.67,0.132255537307815,0.111934992895537,0.118485756288882
