"Element","Item","Average","R_origin","R_recipients"
"Area harvested","Barley",8232702.33333332,"Asia_Central","Mediterranean_SouthandEast"
"Area harvested","Clover",1209249,"Asia_Central","Mediterranean_SouthandEast"
"Area harvested","Alfalfa",569826.666666666,"Asia_Central","Mediterranean_SouthandEast"
"Area harvested","Almonds",495343,"Asia_Central","Mediterranean_SouthandEast"
"Area harvested","Grapes",778367.666666667,"Asia_East","Mediterranean_SouthandEast"
"Area harvested","Rice",647070.333333334,"Asia_East","Mediterranean_SouthandEast"
"Area harvested","Apples",326246.666666666,"Asia_East","Mediterranean_SouthandEast"
"Area harvested","Oranges",286427,"Asia_East","Mediterranean_SouthandEast"
"Area harvested","Melons",185733.333333333,"Asia_East","Mediterranean_SouthandEast"
"Area harvested","Clover",1209249,"Asia_South","Mediterranean_SouthandEast"
"Area harvested","Chickpeas",650237.333333333,"Asia_South","Mediterranean_SouthandEast"
"Area harvested","Rice",647070.333333334,"Asia_South","Mediterranean_SouthandEast"
"Area harvested","Lentils",396767.666666666,"Asia_South","Mediterranean_SouthandEast"
"Area harvested","Dates",354117.666666667,"Asia_South","Mediterranean_SouthandEast"
"Area harvested","Rice",647070.333333334,"Asia_Southeast","Mediterranean_SouthandEast"
"Area harvested","Melons",185733.333333333,"Asia_Southeast","Mediterranean_SouthandEast"
"Area harvested","Anise_badian_fennel_coriander",150588,"Asia_Southeast","Mediterranean_SouthandEast"
"Area harvested","Sugarcane",146795.333333333,"Asia_Southeast","Mediterranean_SouthandEast"
"Area harvested","Cucumbers",119654,"Asia_Southeast","Mediterranean_SouthandEast"
"Area harvested","Wheat",16597157.6666667,"Asia_West","Mediterranean_SouthandEast"
"Area harvested","Barley",8232702.33333332,"Asia_West","Mediterranean_SouthandEast"
"Area harvested","Olives",4733214.66666667,"Asia_West","Mediterranean_SouthandEast"
"Area harvested","Clover",1209249,"Asia_West","Mediterranean_SouthandEast"
"Area harvested","Grapes",778367.666666667,"Asia_West","Mediterranean_SouthandEast"
"Area harvested","Clover",1209249,"Europe_Eastern_north","Mediterranean_SouthandEast"
"Area harvested","Beet_sugar",519117.333333334,"Europe_Eastern_north","Mediterranean_SouthandEast"
"Area harvested","Hazelnuts",427917.333333333,"Europe_Eastern_north","Mediterranean_SouthandEast"
"Area harvested","Apples",326246.666666666,"Europe_Eastern_north","Mediterranean_SouthandEast"
"Area harvested","Oats",205074,"Europe_Eastern_north","Mediterranean_SouthandEast"
"Area harvested","Olives",4733214.66666667,"Europe_Eastern_south","Mediterranean_SouthandEast"
"Area harvested","Clover",1209249,"Europe_Eastern_south","Mediterranean_SouthandEast"
"Area harvested","Beet_sugar",519117.333333334,"Europe_Eastern_south","Mediterranean_SouthandEast"
"Area harvested","Hazelnuts",427917.333333333,"Europe_Eastern_south","Mediterranean_SouthandEast"
"Area harvested","Apples",326246.666666666,"Europe_Eastern_south","Mediterranean_SouthandEast"
"Area harvested","Clover",1209249,"Europe_Western_north","Mediterranean_SouthandEast"
"Area harvested","Beet_sugar",519117.333333334,"Europe_Western_north","Mediterranean_SouthandEast"
"Area harvested","Hazelnuts",427917.333333333,"Europe_Western_north","Mediterranean_SouthandEast"
"Area harvested","Apples",326246.666666666,"Europe_Western_north","Mediterranean_SouthandEast"
"Area harvested","Oats",205074,"Europe_Western_north","Mediterranean_SouthandEast"
"Area harvested","Olives",4733214.66666667,"Europe_Western_south","Mediterranean_SouthandEast"
"Area harvested","Clover",1209249,"Europe_Western_south","Mediterranean_SouthandEast"
"Area harvested","Beet_sugar",519117.333333334,"Europe_Western_south","Mediterranean_SouthandEast"
"Area harvested","Hazelnuts",427917.333333333,"Europe_Western_south","Mediterranean_SouthandEast"
"Area harvested","Apples",326246.666666666,"Europe_Western_south","Mediterranean_SouthandEast"
"Area harvested","Wheat",16597157.6666667,"Mediterranean_SouthandEast","Mediterranean_SouthandEast"
"Area harvested","Barley",8232702.33333332,"Mediterranean_SouthandEast","Mediterranean_SouthandEast"
"Area harvested","Olives",4733214.66666667,"Mediterranean_SouthandEast","Mediterranean_SouthandEast"
"Area harvested","Clover",1209249,"Mediterranean_SouthandEast","Mediterranean_SouthandEast"
"Area harvested","Grapes",778367.666666667,"Mediterranean_SouthandEast","Mediterranean_SouthandEast"
"Area harvested","NA",NA,"Pacific_Region_ausnz","Mediterranean_SouthandEast"
"Area harvested","Melons",185733.333333333,"Pacific_Region_tropical","Mediterranean_SouthandEast"
"Area harvested","Taro",4379,"Pacific_Region_tropical","Mediterranean_SouthandEast"
"Area harvested","Sorghum",638835.666666667,"Africa_Central","Pacific_Region_ausnz"
"Area harvested","Rice",34227.6666666667,"Africa_Central","Pacific_Region_ausnz"
"Area harvested","Sorghum",638835.666666667,"Africa_East","Pacific_Region_ausnz"
"Area harvested","Cottonseed oil",320198,"Africa_East","Pacific_Region_ausnz"
"Area harvested","Peas",313227.666666666,"Africa_East","Pacific_Region_ausnz"
"Area harvested","Millets",38500,"Africa_East","Pacific_Region_ausnz"
"Area harvested","Olives",34166.6666666667,"Africa_East","Pacific_Region_ausnz"
"Area harvested","NA",NA,"Africa_Indian_Ocean_Islands","Pacific_Region_ausnz"
"Area harvested","Sorghum",638835.666666667,"Africa_Southern","Pacific_Region_ausnz"
"Area harvested","Cottonseed oil",320198,"Africa_Southern","Pacific_Region_ausnz"
"Area harvested","Millets",38500,"Africa_Southern","Pacific_Region_ausnz"
"Area harvested","Pumpkins & gourds",14270,"Africa_Southern","Pacific_Region_ausnz"
"Area harvested","Watermelons",4470.66666666667,"Africa_Southern","Pacific_Region_ausnz"
"Area harvested","Sorghum",638835.666666667,"Africa_West","Pacific_Region_ausnz"
"Area harvested","Millets",38500,"Africa_West","Pacific_Region_ausnz"
"Area harvested","Rice",34227.6666666667,"Africa_West","Pacific_Region_ausnz"
"Area harvested","Melons",3898.33333333333,"Africa_West","Pacific_Region_ausnz"
"Area harvested","Cottonseed oil",320198,"America_Caribbean","Pacific_Region_ausnz"
"Area harvested","Chillies & peppers",2500.66666666667,"America_Caribbean","Pacific_Region_ausnz"
"Area harvested","Cottonseed oil",320198,"America_Central_and_Mexico","Pacific_Region_ausnz"
"Area harvested","Maize",96812.3333333333,"America_Central_and_Mexico","Pacific_Region_ausnz"
"Area harvested","Beans",66611.6666666667,"America_Central_and_Mexico","Pacific_Region_ausnz"
"Area harvested","Pumpkins & gourds",14270,"America_Central_and_Mexico","Pacific_Region_ausnz"
"Area harvested","Avocados",13880.6666666667,"America_Central_and_Mexico","Pacific_Region_ausnz"
"Area harvested","Grapes",200142,"America_North","Pacific_Region_ausnz"
"Area harvested","Sunflower",38525.6666666667,"America_North","Pacific_Region_ausnz"
"Area harvested","Pumpkins & gourds",14270,"America_North","Pacific_Region_ausnz"
"Area harvested","Strawberries",1855.33333333334,"America_North","Pacific_Region_ausnz"
"Area harvested","Blueberries",536,"America_North","Pacific_Region_ausnz"
"Area harvested","Lupins",610282.666666667,"America_South_andean","Pacific_Region_ausnz"
"Area harvested","Beans",66611.6666666667,"America_South_andean","Pacific_Region_ausnz"
"Area harvested","Potatoes",44607.6666666667,"America_South_andean","Pacific_Region_ausnz"
"Area harvested","Tomatoes",8301,"America_South_andean","Pacific_Region_ausnz"
"Area harvested","Strawberries",1855.33333333334,"America_South_temperate","Pacific_Region_ausnz"
"Area harvested","Cottonseed oil",320198,"America_South_tropical","Pacific_Region_ausnz"
"Area harvested","Pumpkins & gourds",14270,"America_South_tropical","Pacific_Region_ausnz"
"Area harvested","Groundnut",9678.66666666667,"America_South_tropical","Pacific_Region_ausnz"
"Area harvested","Mangoes_mangosteens_guavas",9478.66666666667,"America_South_tropical","Pacific_Region_ausnz"
"Area harvested","Pineapples",3588,"America_South_tropical","Pacific_Region_ausnz"
"Area harvested","Wheat",13618750.3333333,"Asia_Central","Pacific_Region_ausnz"
"Area harvested","Barley",4136623.66666667,"Asia_Central","Pacific_Region_ausnz"
"Area harvested","Alfalfa",296000,"Asia_Central","Pacific_Region_ausnz"
"Area harvested","Triticale",277400.333333333,"Asia_Central","Pacific_Region_ausnz"
"Area harvested","Apples",30793,"Asia_Central","Pacific_Region_ausnz"
"Area harvested","Grapes",200142,"Asia_East","Pacific_Region_ausnz"
"Area harvested","Millets",38500,"Asia_East","Pacific_Region_ausnz"
"Area harvested","Rice",34227.6666666667,"Asia_East","Pacific_Region_ausnz"
"Area harvested","Apples",30793,"Asia_East","Pacific_Region_ausnz"
"Area harvested","Soybean",30329,"Asia_East","Pacific_Region_ausnz"
"Area harvested","Chickpeas",505380.666666667,"Asia_South","Pacific_Region_ausnz"
"Area harvested","Sugarcane",368131.666666667,"Asia_South","Pacific_Region_ausnz"
"Area harvested","Lentils",156184.333333333,"Asia_South","Pacific_Region_ausnz"
"Area harvested","Millets",38500,"Asia_South","Pacific_Region_ausnz"
"Area harvested","Rice",34227.6666666667,"Asia_South","Pacific_Region_ausnz"
"Area harvested","Sugarcane",368131.666666667,"Asia_Southeast","Pacific_Region_ausnz"
"Area harvested","Millets",38500,"Asia_Southeast","Pacific_Region_ausnz"
"Area harvested","Rice",34227.6666666667,"Asia_Southeast","Pacific_Region_ausnz"
"Area harvested","Bananas & plantains",11577,"Asia_Southeast","Pacific_Region_ausnz"
"Area harvested","Mangoes_mangosteens_guavas",9478.66666666667,"Asia_Southeast","Pacific_Region_ausnz"
"Area harvested","Wheat",13618750.3333333,"Asia_West","Pacific_Region_ausnz"
"Area harvested","Barley",4136623.66666667,"Asia_West","Pacific_Region_ausnz"
"Area harvested","Chickpeas",505380.666666667,"Asia_West","Pacific_Region_ausnz"
"Area harvested","Peas",313227.666666666,"Asia_West","Pacific_Region_ausnz"
"Area harvested","Alfalfa",296000,"Asia_West","Pacific_Region_ausnz"
"Area harvested","Oats",854497.333333333,"Europe_Eastern_north","Pacific_Region_ausnz"
"Area harvested","Apples",30793,"Europe_Eastern_north","Pacific_Region_ausnz"
"Area harvested","Lettuce",9323.66666666666,"Europe_Eastern_north","Pacific_Region_ausnz"
"Area harvested","Linseed",9269,"Europe_Eastern_north","Pacific_Region_ausnz"
"Area harvested","Asparagus",2501,"Europe_Eastern_north","Pacific_Region_ausnz"
"Area harvested","Rapeseed",1830681.66666667,"Europe_Eastern_south","Pacific_Region_ausnz"
"Area harvested","Lupins",610282.666666667,"Europe_Eastern_south","Pacific_Region_ausnz"
"Area harvested","Peas",313227.666666666,"Europe_Eastern_south","Pacific_Region_ausnz"
"Area harvested","Olives",34166.6666666667,"Europe_Eastern_south","Pacific_Region_ausnz"
"Area harvested","Vetches",33544,"Europe_Eastern_south","Pacific_Region_ausnz"
"Area harvested","Oats",854497.333333333,"Europe_Western_north","Pacific_Region_ausnz"
"Area harvested","Apples",30793,"Europe_Western_north","Pacific_Region_ausnz"
"Area harvested","Lettuce",9323.66666666666,"Europe_Western_north","Pacific_Region_ausnz"
"Area harvested","Linseed",9269,"Europe_Western_north","Pacific_Region_ausnz"
"Area harvested","Asparagus",2501,"Europe_Western_north","Pacific_Region_ausnz"
"Area harvested","Rapeseed",1830681.66666667,"Europe_Western_south","Pacific_Region_ausnz"
"Area harvested","Lupins",610282.666666667,"Europe_Western_south","Pacific_Region_ausnz"
"Area harvested","Peas",313227.666666666,"Europe_Western_south","Pacific_Region_ausnz"
"Area harvested","Olives",34166.6666666667,"Europe_Western_south","Pacific_Region_ausnz"
"Area harvested","Vetches",33544,"Europe_Western_south","Pacific_Region_ausnz"
"Area harvested","Wheat",13618750.3333333,"Mediterranean_SouthandEast","Pacific_Region_ausnz"
"Area harvested","Barley",4136623.66666667,"Mediterranean_SouthandEast","Pacific_Region_ausnz"
"Area harvested","Rapeseed",1830681.66666667,"Mediterranean_SouthandEast","Pacific_Region_ausnz"
"Area harvested","Lupins",610282.666666667,"Mediterranean_SouthandEast","Pacific_Region_ausnz"
"Area harvested","Chickpeas",505380.666666667,"Mediterranean_SouthandEast","Pacific_Region_ausnz"
"Area harvested","NA",NA,"Pacific_Region_ausnz","Pacific_Region_ausnz"
"Area harvested","Melons",3898.33333333333,"Pacific_Region_tropical","Pacific_Region_ausnz"
"Area harvested","Palm oil",13000,"Africa_Central","Pacific_Region_tropical"
"Area harvested","Rice",4338.66666666667,"Africa_Central","Pacific_Region_tropical"
"Area harvested","Coffee",276.333333333333,"Africa_Central","Pacific_Region_tropical"
"Area harvested","Sorghum",74,"Africa_Central","Pacific_Region_tropical"
"Area harvested","Coffee",276.333333333333,"Africa_East","Pacific_Region_tropical"
"Area harvested","Melons",78,"Africa_East","Pacific_Region_tropical"
"Area harvested","Sorghum",74,"Africa_East","Pacific_Region_tropical"
"Area harvested","NA",NA,"Africa_Indian_Ocean_Islands","Pacific_Region_tropical"
"Area harvested","Watermelons",341.333333333333,"Africa_Southern","Pacific_Region_tropical"
"Area harvested","Pumpkins & gourds",275,"Africa_Southern","Pacific_Region_tropical"
"Area harvested","Melons",78,"Africa_Southern","Pacific_Region_tropical"
"Area harvested","Sorghum",74,"Africa_Southern","Pacific_Region_tropical"
"Area harvested","Palm oil",13000,"Africa_West","Pacific_Region_tropical"
"Area harvested","Yams",8549,"Africa_West","Pacific_Region_tropical"
"Area harvested","Rice",4338.66666666667,"Africa_West","Pacific_Region_tropical"
"Area harvested","Coffee",276.333333333333,"Africa_West","Pacific_Region_tropical"
"Area harvested","Melons",78,"Africa_West","Pacific_Region_tropical"
"Area harvested","Vanilla",430,"America_Caribbean","Pacific_Region_tropical"
"Area harvested","Chillies & peppers",163.333333333333,"America_Caribbean","Pacific_Region_tropical"
"Area harvested","Cocoa beans",17524,"America_Central_and_Mexico","Pacific_Region_tropical"
"Area harvested","Palm oil",13000,"America_Central_and_Mexico","Pacific_Region_tropical"
"Area harvested","Sweet potatoes",11102.6666666667,"America_Central_and_Mexico","Pacific_Region_tropical"
"Area harvested","Cassava",5787.66666666667,"America_Central_and_Mexico","Pacific_Region_tropical"
"Area harvested","Maize",2636.66666666667,"America_Central_and_Mexico","Pacific_Region_tropical"
"Area harvested","Pumpkins & gourds",275,"America_North","Pacific_Region_tropical"
"Area harvested","Tomatoes",331.333333333334,"America_South_andean","Pacific_Region_tropical"
"Area harvested","Potatoes",218.333333333334,"America_South_andean","Pacific_Region_tropical"
"Area harvested","Beans",18.6666666666667,"America_South_andean","Pacific_Region_tropical"
"Area harvested",NA,NA,"America_South_temperate","Pacific_Region_tropical"
"Area harvested","Cocoa beans",17524,"America_South_tropical","Pacific_Region_tropical"
"Area harvested","Palm oil",13000,"America_South_tropical","Pacific_Region_tropical"
"Area harvested","Sweet potatoes",11102.6666666667,"America_South_tropical","Pacific_Region_tropical"
"Area harvested","Yams",8549,"America_South_tropical","Pacific_Region_tropical"
"Area harvested","Cassava",5787.66666666667,"America_South_tropical","Pacific_Region_tropical"
"Area harvested","Lettuce",35.6666666666667,"Asia_Central","Pacific_Region_tropical"
"Area harvested","Carrots & turnips",20.3333333333333,"Asia_Central","Pacific_Region_tropical"
"Area harvested","Wheat",9.33333333333333,"Asia_Central","Pacific_Region_tropical"
"Area harvested","Onions",4,"Asia_Central","Pacific_Region_tropical"
"Area harvested","Rice",4338.66666666667,"Asia_East","Pacific_Region_tropical"
"Area harvested","Eggplants",542.666666666667,"Asia_East","Pacific_Region_tropical"
"Area harvested","Oranges",208.333333333334,"Asia_East","Pacific_Region_tropical"
"Area harvested","Cucumbers",143.333333333333,"Asia_East","Pacific_Region_tropical"
"Area harvested","Cabbages",142,"Asia_East","Pacific_Region_tropical"
"Area harvested","Coconuts",288074.333333333,"Asia_South","Pacific_Region_tropical"
"Area harvested","Sugarcane",46707.6666666667,"Asia_South","Pacific_Region_tropical"
"Area harvested","Taro",13282,"Asia_South","Pacific_Region_tropical"
"Area harvested","Yams",8549,"Asia_South","Pacific_Region_tropical"
"Area harvested","Bananas & plantains",8393,"Asia_South","Pacific_Region_tropical"
"Area harvested","Coconuts",288074.333333333,"Asia_Southeast","Pacific_Region_tropical"
"Area harvested","Sugarcane",46707.6666666667,"Asia_Southeast","Pacific_Region_tropical"
"Area harvested","Taro",13282,"Asia_Southeast","Pacific_Region_tropical"
"Area harvested","Yams",8549,"Asia_Southeast","Pacific_Region_tropical"
"Area harvested","Bananas & plantains",8393,"Asia_Southeast","Pacific_Region_tropical"
"Area harvested","Melons",78,"Asia_West","Pacific_Region_tropical"
"Area harvested","Lettuce",35.6666666666667,"Asia_West","Pacific_Region_tropical"
"Area harvested","Carrots & turnips",20.3333333333333,"Asia_West","Pacific_Region_tropical"
"Area harvested","Wheat",9.33333333333333,"Asia_West","Pacific_Region_tropical"
"Area harvested","Onions",4,"Asia_West","Pacific_Region_tropical"
"Area harvested","Lettuce",35.6666666666667,"Europe_Eastern_north","Pacific_Region_tropical"
"Area harvested","Cabbages",142,"Europe_Eastern_south","Pacific_Region_tropical"
"Area harvested","Lettuce",35.6666666666667,"Europe_Eastern_south","Pacific_Region_tropical"
"Area harvested","Carrots & turnips",20.3333333333333,"Europe_Eastern_south","Pacific_Region_tropical"
"Area harvested","Lettuce",35.6666666666667,"Europe_Western_north","Pacific_Region_tropical"
"Area harvested","Cabbages",142,"Europe_Western_south","Pacific_Region_tropical"
"Area harvested","Lettuce",35.6666666666667,"Europe_Western_south","Pacific_Region_tropical"
"Area harvested","Carrots & turnips",20.3333333333333,"Europe_Western_south","Pacific_Region_tropical"
"Area harvested","Cabbages",142,"Mediterranean_SouthandEast","Pacific_Region_tropical"
"Area harvested","Lettuce",35.6666666666667,"Mediterranean_SouthandEast","Pacific_Region_tropical"
"Area harvested","Carrots & turnips",20.3333333333333,"Mediterranean_SouthandEast","Pacific_Region_tropical"
"Area harvested","Wheat",9.33333333333333,"Mediterranean_SouthandEast","Pacific_Region_tropical"
"Area harvested","NA",NA,"Pacific_Region_ausnz","Pacific_Region_tropical"
"Area harvested","Coconuts",288074.333333333,"Pacific_Region_tropical","Pacific_Region_tropical"
"Area harvested","Taro",13282,"Pacific_Region_tropical","Pacific_Region_tropical"
"Area harvested","Melons",78,"Pacific_Region_tropical","Pacific_Region_tropical"
"Gross Production Value (current million US$)","Palm oil",426.206666666667,"Africa_Central","Africa_Central"
"Gross Production Value (current million US$)","Sorghum",339.096666666667,"Africa_Central","Africa_Central"
"Gross Production Value (current million US$)","Cowpeas",87.0233333333333,"Africa_Central","Africa_Central"
"Gross Production Value (current million US$)","Coffee",83.83,"Africa_Central","Africa_Central"
"Gross Production Value (current million US$)","Rice",53.3366666666666,"Africa_Central","Africa_Central"
"Gross Production Value (current million US$)","Sorghum",339.096666666667,"Africa_East","Africa_Central"
"Gross Production Value (current million US$)","Cowpeas",87.0233333333333,"Africa_East","Africa_Central"
"Gross Production Value (current million US$)","Coffee",83.83,"Africa_East","Africa_Central"
"Gross Production Value (current million US$)","Cottonseed oil",77.02,"Africa_East","Africa_Central"
"Gross Production Value (current million US$)","Millets",12.81,"Africa_East","Africa_Central"
"Gross Production Value (current million US$)","NA",NA,"Africa_Indian_Ocean_Islands","Africa_Central"
"Gross Production Value (current million US$)","Sorghum",339.096666666667,"Africa_Southern","Africa_Central"
"Gross Production Value (current million US$)","Cowpeas",87.0233333333333,"Africa_Southern","Africa_Central"
"Gross Production Value (current million US$)","Cottonseed oil",77.02,"Africa_Southern","Africa_Central"
"Gross Production Value (current million US$)","Millets",12.81,"Africa_Southern","Africa_Central"
"Gross Production Value (current million US$)","Palm oil",426.206666666667,"Africa_West","Africa_Central"
"Gross Production Value (current million US$)","Sorghum",339.096666666667,"Africa_West","Africa_Central"
"Gross Production Value (current million US$)","Yams",192.46,"Africa_West","Africa_Central"
"Gross Production Value (current million US$)","Cowpeas",87.0233333333333,"Africa_West","Africa_Central"
"Gross Production Value (current million US$)","Coffee",83.83,"Africa_West","Africa_Central"
"Gross Production Value (current million US$)","Cottonseed oil",77.02,"America_Caribbean","Africa_Central"
"Gross Production Value (current million US$)","Cassava",6080.06333333333,"America_Central_and_Mexico","Africa_Central"
"Gross Production Value (current million US$)","Maize",1071.30333333333,"America_Central_and_Mexico","Africa_Central"
"Gross Production Value (current million US$)","Beans",635.76,"America_Central_and_Mexico","Africa_Central"
"Gross Production Value (current million US$)","Cocoa beans",569.756666666666,"America_Central_and_Mexico","Africa_Central"
"Gross Production Value (current million US$)","Palm oil",426.206666666667,"America_Central_and_Mexico","Africa_Central"
"Gross Production Value (current million US$)",NA,NA,"America_North","Africa_Central"
"Gross Production Value (current million US$)","Beans",635.76,"America_South_andean","Africa_Central"
"Gross Production Value (current million US$)","Potatoes",485.203333333333,"America_South_andean","Africa_Central"
"Gross Production Value (current million US$)","Tomatoes",214.113333333333,"America_South_andean","Africa_Central"
"Gross Production Value (current million US$)",NA,NA,"America_South_temperate","Africa_Central"
"Gross Production Value (current million US$)","Cassava",6080.06333333333,"America_South_tropical","Africa_Central"
"Gross Production Value (current million US$)","Cocoa beans",569.756666666666,"America_South_tropical","Africa_Central"
"Gross Production Value (current million US$)","Groundnut",537.503333333334,"America_South_tropical","Africa_Central"
"Gross Production Value (current million US$)","Palm oil",426.206666666667,"America_South_tropical","Africa_Central"
"Gross Production Value (current million US$)","Sweet potatoes",323.383333333333,"America_South_tropical","Africa_Central"
"Gross Production Value (current million US$)","Onions",72.5233333333334,"Asia_Central","Africa_Central"
"Gross Production Value (current million US$)","Carrots & turnips",3.34,"Asia_Central","Africa_Central"
"Gross Production Value (current million US$)","Lettuce",1.82,"Asia_Central","Africa_Central"
"Gross Production Value (current million US$)","Spinach",1.71,"Asia_Central","Africa_Central"
"Gross Production Value (current million US$)","Rice",53.3366666666666,"Asia_East","Africa_Central"
"Gross Production Value (current million US$)","Millets",12.81,"Asia_East","Africa_Central"
"Gross Production Value (current million US$)","Soybean",6.62,"Asia_East","Africa_Central"
"Gross Production Value (current million US$)","Cabbages",3.06333333333333,"Asia_East","Africa_Central"
"Gross Production Value (current million US$)","Tangerines_mandarins",1.50666666666667,"Asia_East","Africa_Central"
"Gross Production Value (current million US$)","Bananas & plantains",1697.54,"Asia_South","Africa_Central"
"Gross Production Value (current million US$)","Taro",500.04,"Asia_South","Africa_Central"
"Gross Production Value (current million US$)","Yams",192.46,"Asia_South","Africa_Central"
"Gross Production Value (current million US$)","Sugarcane",152.88,"Asia_South","Africa_Central"
"Gross Production Value (current million US$)","Rice",53.3366666666666,"Asia_South","Africa_Central"
"Gross Production Value (current million US$)","Bananas & plantains",1697.54,"Asia_Southeast","Africa_Central"
"Gross Production Value (current million US$)","Taro",500.04,"Asia_Southeast","Africa_Central"
"Gross Production Value (current million US$)","Yams",192.46,"Asia_Southeast","Africa_Central"
"Gross Production Value (current million US$)","Sugarcane",152.88,"Asia_Southeast","Africa_Central"
"Gross Production Value (current million US$)","Rice",53.3366666666666,"Asia_Southeast","Africa_Central"
"Gross Production Value (current million US$)","Onions",72.5233333333334,"Asia_West","Africa_Central"
"Gross Production Value (current million US$)","Carrots & turnips",3.34,"Asia_West","Africa_Central"
"Gross Production Value (current million US$)","Lettuce",1.82,"Asia_West","Africa_Central"
"Gross Production Value (current million US$)","Spinach",1.71,"Asia_West","Africa_Central"
"Gross Production Value (current million US$)","Lettuce",1.82,"Europe_Eastern_north","Africa_Central"
"Gross Production Value (current million US$)","Carrots & turnips",3.34,"Europe_Eastern_south","Africa_Central"
"Gross Production Value (current million US$)","Cabbages",3.06333333333333,"Europe_Eastern_south","Africa_Central"
"Gross Production Value (current million US$)","Lettuce",1.82,"Europe_Eastern_south","Africa_Central"
"Gross Production Value (current million US$)","Lettuce",1.82,"Europe_Western_north","Africa_Central"
"Gross Production Value (current million US$)","Carrots & turnips",3.34,"Europe_Western_south","Africa_Central"
"Gross Production Value (current million US$)","Cabbages",3.06333333333333,"Europe_Western_south","Africa_Central"
"Gross Production Value (current million US$)","Lettuce",1.82,"Europe_Western_south","Africa_Central"
"Gross Production Value (current million US$)","Carrots & turnips",3.34,"Mediterranean_SouthandEast","Africa_Central"
"Gross Production Value (current million US$)","Cabbages",3.06333333333333,"Mediterranean_SouthandEast","Africa_Central"
"Gross Production Value (current million US$)","Lettuce",1.82,"Mediterranean_SouthandEast","Africa_Central"
"Gross Production Value (current million US$)","NA",NA,"Pacific_Region_ausnz","Africa_Central"
"Gross Production Value (current million US$)","Taro",500.04,"Pacific_Region_tropical","Africa_Central"
"Gross Production Value (current million US$)","Coconuts",1.28,"Pacific_Region_tropical","Africa_Central"
"Gross Production Value (current million US$)","Sorghum",3707.87,"Africa_Central","Africa_East"
"Gross Production Value (current million US$)","Coffee",728.689999999999,"Africa_Central","Africa_East"
"Gross Production Value (current million US$)","Rice",236.24,"Africa_Central","Africa_East"
"Gross Production Value (current million US$)","Cowpeas",55.0866666666667,"Africa_Central","Africa_East"
"Gross Production Value (current million US$)","Sorghum",3707.87,"Africa_East","Africa_East"
"Gross Production Value (current million US$)","Sesame",864.006666666667,"Africa_East","Africa_East"
"Gross Production Value (current million US$)","Millets",802.383333333333,"Africa_East","Africa_East"
"Gross Production Value (current million US$)","Coffee",728.689999999999,"Africa_East","Africa_East"
"Gross Production Value (current million US$)","Peas",200.756666666667,"Africa_East","Africa_East"
"Gross Production Value (current million US$)","NA",NA,"Africa_Indian_Ocean_Islands","Africa_East"
"Gross Production Value (current million US$)","Sorghum",3707.87,"Africa_Southern","Africa_East"
"Gross Production Value (current million US$)","Millets",802.383333333333,"Africa_Southern","Africa_East"
"Gross Production Value (current million US$)","Watermelons",244.836666666667,"Africa_Southern","Africa_East"
"Gross Production Value (current million US$)","Cottonseed oil",174.033333333333,"Africa_Southern","Africa_East"
"Gross Production Value (current million US$)","Pumpkins & gourds",127.496666666667,"Africa_Southern","Africa_East"
"Gross Production Value (current million US$)","Sorghum",3707.87,"Africa_West","Africa_East"
"Gross Production Value (current million US$)","Millets",802.383333333333,"Africa_West","Africa_East"
"Gross Production Value (current million US$)","Coffee",728.689999999999,"Africa_West","Africa_East"
"Gross Production Value (current million US$)","Yams",282.9,"Africa_West","Africa_East"
"Gross Production Value (current million US$)","Rice",236.24,"Africa_West","Africa_East"
"Gross Production Value (current million US$)","Chillies & peppers",304.333333333333,"America_Caribbean","Africa_East"
"Gross Production Value (current million US$)","Cottonseed oil",174.033333333333,"America_Caribbean","Africa_East"
"Gross Production Value (current million US$)","Mangoes_mangosteens_guavas",7143.62,"America_Central_and_Mexico","Africa_East"
"Gross Production Value (current million US$)","Maize",1887.38666666667,"America_Central_and_Mexico","Africa_East"
"Gross Production Value (current million US$)","Sweet potatoes",898.056666666667,"America_Central_and_Mexico","Africa_East"
"Gross Production Value (current million US$)","Cassava",836.333333333333,"America_Central_and_Mexico","Africa_East"
"Gross Production Value (current million US$)","Beans",697.796666666667,"America_Central_and_Mexico","Africa_East"
"Gross Production Value (current million US$)","Pumpkins & gourds",127.496666666667,"America_North","Africa_East"
"Gross Production Value (current million US$)","Sunflower",57.4333333333333,"America_North","Africa_East"
"Gross Production Value (current million US$)","Potatoes",2366.39333333333,"America_South_andean","Africa_East"
"Gross Production Value (current million US$)","Tomatoes",2043.72333333333,"America_South_andean","Africa_East"
"Gross Production Value (current million US$)","Beans",697.796666666667,"America_South_andean","Africa_East"
"Gross Production Value (current million US$)",NA,NA,"America_South_temperate","Africa_East"
"Gross Production Value (current million US$)","Mangoes_mangosteens_guavas",7143.62,"America_South_tropical","Africa_East"
"Gross Production Value (current million US$)","Groundnut",1399.18333333333,"America_South_tropical","Africa_East"
"Gross Production Value (current million US$)","Sweet potatoes",898.056666666667,"America_South_tropical","Africa_East"
"Gross Production Value (current million US$)","Cassava",836.333333333333,"America_South_tropical","Africa_East"
"Gross Production Value (current million US$)","Chillies & peppers",304.333333333333,"America_South_tropical","Africa_East"
"Gross Production Value (current million US$)","Wheat",1543.49,"Asia_Central","Africa_East"
