"Item","Region","Element","Average","Region_crops"
"Bambara_beans","Africa_Central","Area harvested",36549.6666666667,"Africa_Southern"
"Bambara_beans","Africa_Central","Area harvested",36549.6666666667,"Africa_East"
"Bambara_beans","America_South_andean","Gross Production Value (current million US$)",0,"Africa_Southern"
"Bambara_beans","America_South_andean","Gross Production Value (current million US$)",0,"Africa_East"
"Bambara_beans","Europe_Eastern_south","Production",0,"Africa_Southern"
"Bambara_beans","Europe_Eastern_south","Production",0,"Africa_East"
"Bambara_beans","Europe_Eastern_south","Gross Production Value (current million US$)",0,"Africa_Southern"
"Bambara_beans","Europe_Eastern_south","Gross Production Value (current million US$)",0,"Africa_East"
"Bambara_beans","Mediterranean_SouthandEast","Gross Production Value (current million US$)",0,"Africa_Southern"
"Bambara_beans","Mediterranean_SouthandEast","Gross Production Value (current million US$)",0,"Africa_East"
"Bambara_beans","Asia_East","Production",0,"Africa_Southern"
"Bambara_beans","Asia_East","Production",0,"Africa_East"
"Bambara_beans","Asia_East","Gross Production Value (current million US$)",0,"Africa_Southern"
"Bambara_beans","Asia_East","Gross Production Value (current million US$)",0,"Africa_East"
"Bambara_beans","Pacific_Region_ausnz","Area harvested",0,"Africa_Southern"
"Bambara_beans","Pacific_Region_ausnz","Area harvested",0,"Africa_East"
"Bambara_beans","America_North","Production",0,"Africa_Southern"
"Bambara_beans","America_North","Production",0,"Africa_East"
"Bambara_beans","America_North","Gross Production Value (current million US$)",0,"Africa_Southern"
"Bambara_beans","America_North","Gross Production Value (current million US$)",0,"Africa_East"
"Bambara_beans","America_South_tropical","Production",0,"Africa_Southern"
"Bambara_beans","America_South_tropical","Production",0,"Africa_East"
"Bambara_beans","Africa_Indian_Ocean_Islands","Area harvested",0,"Africa_Southern"
"Bambara_beans","Africa_Indian_Ocean_Islands","Area harvested",0,"Africa_East"
"Bambara_beans","Africa_Indian_Ocean_Islands","Production",0,"Africa_Southern"
"Bambara_beans","Africa_Indian_Ocean_Islands","Production",0,"Africa_East"
"Bambara_beans","Asia_Central","Production",0,"Africa_Southern"
"Bambara_beans","Asia_Central","Production",0,"Africa_East"
"Bambara_beans","Asia_Central","Gross Production Value (current million US$)",0,"Africa_Southern"
"Bambara_beans","Asia_Central","Gross Production Value (current million US$)",0,"Africa_East"
"Bambara_beans","Asia_Southeast","Production",0,"Africa_Southern"
"Bambara_beans","Asia_Southeast","Production",0,"Africa_East"
"Bambara_beans","Mediterranean_SouthandEast","Production",0,"Africa_Southern"
"Bambara_beans","Mediterranean_SouthandEast","Production",0,"Africa_East"
"Bambara_beans","America_Central_and_Mexico","Area harvested",0,"Africa_Southern"
"Bambara_beans","America_Central_and_Mexico","Area harvested",0,"Africa_East"
"Bambara_beans","America_Central_and_Mexico","Gross Production Value (current million US$)",0,"Africa_Southern"
"Bambara_beans","America_Central_and_Mexico","Gross Production Value (current million US$)",0,"Africa_East"
"Bambara_beans","Africa_East","Area harvested",0,"Africa_Southern"
"Bambara_beans","Africa_East","Area harvested",0,"Africa_East"
"Bambara_beans","Africa_East","Production",0,"Africa_Southern"
"Bambara_beans","Africa_East","Production",0,"Africa_East"
"Bambara_beans","Europe_Western_north","Production",0,"Africa_Southern"
"Bambara_beans","Europe_Western_north","Production",0,"Africa_East"
"Bambara_beans","America_South_tropical","Area harvested",0,"Africa_Southern"
"Bambara_beans","America_South_tropical","Area harvested",0,"Africa_East"
"Bambara_beans","Pacific_Region_ausnz","Gross Production Value (current million US$)",0,"Africa_Southern"
"Bambara_beans","Pacific_Region_ausnz","Gross Production Value (current million US$)",0,"Africa_East"
"Bambara_beans","America_South_tropical","Gross Production Value (current million US$)",0,"Africa_Southern"
"Bambara_beans","America_South_tropical","Gross Production Value (current million US$)",0,"Africa_East"
"Bambara_beans","America_Caribbean","Area harvested",0,"Africa_Southern"
"Bambara_beans","America_Caribbean","Area harvested",0,"Africa_East"
"Bambara_beans","America_Caribbean","Production",0,"Africa_Southern"
"Bambara_beans","America_Caribbean","Production",0,"Africa_East"
"Bambara_beans","America_Caribbean","Gross Production Value (current million US$)",0,"Africa_Southern"
"Bambara_beans","America_Caribbean","Gross Production Value (current million US$)",0,"Africa_East"
"Bambara_beans","Europe_Eastern_south","Area harvested",0,"Africa_Southern"
"Bambara_beans","Europe_Eastern_south","Area harvested",0,"Africa_East"
"Bambara_beans","Asia_Southeast","Gross Production Value (current million US$)",0,"Africa_Southern"
"Bambara_beans","Asia_Southeast","Gross Production Value (current million US$)",0,"Africa_East"
"Bambara_beans","Asia_South","Gross Production Value (current million US$)",0,"Africa_Southern"
"Bambara_beans","Asia_South","Gross Production Value (current million US$)",0,"Africa_East"
"Bambara_beans","America_South_temperate","Production",0,"Africa_Southern"
"Bambara_beans","America_South_temperate","Production",0,"Africa_East"
"Bambara_beans","America_South_temperate","Gross Production Value (current million US$)",0,"Africa_Southern"
"Bambara_beans","America_South_temperate","Gross Production Value (current million US$)",0,"Africa_East"
"Bambara_beans","Europe_Western_north","Area harvested",0,"Africa_Southern"
"Bambara_beans","Europe_Western_north","Area harvested",0,"Africa_East"
"Bambara_beans","Pacific_Region_tropical","Gross Production Value (current million US$)",0,"Africa_Southern"
"Bambara_beans","Pacific_Region_tropical","Gross Production Value (current million US$)",0,"Africa_East"
"Bambara_beans","Europe_Western_north","Gross Production Value (current million US$)",0,"Africa_Southern"
"Bambara_beans","Europe_Western_north","Gross Production Value (current million US$)",0,"Africa_East"
"Bambara_beans","America_South_andean","Production",0,"Africa_Southern"
"Bambara_beans","America_South_andean","Production",0,"Africa_East"
"Bambara_beans","Asia_South","Production",0,"Africa_Southern"
"Bambara_beans","Asia_South","Production",0,"Africa_East"
"Bambara_beans","Pacific_Region_tropical","Area harvested",0,"Africa_Southern"
"Bambara_beans","Pacific_Region_tropical","Area harvested",0,"Africa_East"
"Bambara_beans","America_South_andean","Area harvested",0,"Africa_Southern"
"Bambara_beans","America_South_andean","Area harvested",0,"Africa_East"
"Bambara_beans","America_Central_and_Mexico","Production",0,"Africa_Southern"
"Bambara_beans","America_Central_and_Mexico","Production",0,"Africa_East"
"Bambara_beans","Pacific_Region_tropical","Production",0,"Africa_Southern"
"Bambara_beans","Pacific_Region_tropical","Production",0,"Africa_East"
"Bambara_beans","Pacific_Region_ausnz","Production",0,"Africa_Southern"
"Bambara_beans","Pacific_Region_ausnz","Production",0,"Africa_East"
"Bambara_beans","Africa_Indian_Ocean_Islands","Gross Production Value (current million US$)",0,"Africa_Southern"
"Bambara_beans","Africa_Indian_Ocean_Islands","Gross Production Value (current million US$)",0,"Africa_East"
"Bananas & plantains","Africa_Southern","Area harvested",989331.666666667,"Asia_South"
"Bananas & plantains","Africa_Southern","Area harvested",989331.666666667,"Asia_Southeast"
"Bananas & plantains","Africa_Central","Area harvested",579670.666666667,"Asia_South"
"Bananas & plantains","Africa_Central","Area harvested",579670.666666667,"Asia_Southeast"
"Bananas & plantains","Asia_West","Area harvested",54979.6666666667,"Asia_South"
"Bananas & plantains","Asia_West","Area harvested",54979.6666666667,"Asia_Southeast"
"Bananas & plantains","Asia_East","Area harvested",375699.666666666,"Asia_South"
"Bananas & plantains","Asia_East","Area harvested",375699.666666666,"Asia_Southeast"
"Bananas & plantains","America_North","Area harvested",431.666666666667,"Asia_South"
"Bananas & plantains","America_North","Area harvested",431.666666666667,"Asia_Southeast"
"Bananas & plantains","Africa_Southern","Production",7498387.66666667,"Asia_South"
"Bananas & plantains","Africa_Southern","Production",7498387.66666667,"Asia_Southeast"
"Bananas & plantains","Africa_Southern","Gross Production Value (current million US$)",1416.28,"Asia_South"
"Bananas & plantains","Africa_Southern","Gross Production Value (current million US$)",1416.28,"Asia_Southeast"
"Bananas & plantains","America_North","Production",8119,"Asia_South"
"Bananas & plantains","America_North","Production",8119,"Asia_Southeast"
"Bananas & plantains","America_North","Gross Production Value (current million US$)",10.7233333333333,"Asia_South"
"Bananas & plantains","America_North","Gross Production Value (current million US$)",10.7233333333333,"Asia_Southeast"
"Bananas & plantains","Africa_West","Area harvested",1397377.33333333,"Asia_South"
"Bananas & plantains","Africa_West","Area harvested",1397377.33333333,"Asia_Southeast"
"Bananas & plantains","Pacific_Region_ausnz","Area harvested",11577,"Asia_South"
"Bananas & plantains","Pacific_Region_ausnz","Area harvested",11577,"Asia_Southeast"
"Bananas & plantains","America_South_andean","Area harvested",968133.333333334,"Asia_South"
"Bananas & plantains","America_South_andean","Area harvested",968133.333333334,"Asia_Southeast"
"Bananas & plantains","America_South_andean","Production",15593477.88,"Asia_South"
"Bananas & plantains","America_South_andean","Production",15593477.88,"Asia_Southeast"
"Bananas & plantains","Europe_Eastern_south","Area harvested",4585.33333333333,"Asia_South"
"Bananas & plantains","Europe_Eastern_south","Area harvested",4585.33333333333,"Asia_Southeast"
"Bananas & plantains","Asia_Central","Area harvested",0,"Asia_South"
"Bananas & plantains","Asia_Central","Area harvested",0,"Asia_Southeast"
"Bananas & plantains","America_Central_and_Mexico","Area harvested",265820.353333333,"Asia_South"
"Bananas & plantains","America_Central_and_Mexico","Area harvested",265820.353333333,"Asia_Southeast"
"Bananas & plantains","America_Central_and_Mexico","Production",8551124.58333333,"Asia_South"
"Bananas & plantains","America_Central_and_Mexico","Production",8551124.58333333,"Asia_Southeast"
"Bananas & plantains","America_Central_and_Mexico","Gross Production Value (current million US$)",1609.74,"Asia_South"
"Bananas & plantains","America_Central_and_Mexico","Gross Production Value (current million US$)",1609.74,"Asia_Southeast"
"Bananas & plantains","Mediterranean_SouthandEast","Area harvested",41641.3333333334,"Asia_South"
"Bananas & plantains","Mediterranean_SouthandEast","Area harvested",41641.3333333334,"Asia_Southeast"
"Bananas & plantains","Africa_East","Production",15556042.6666666,"Asia_South"
"Bananas & plantains","Africa_East","Production",15556042.6666666,"Asia_Southeast"
"Bananas & plantains","Africa_East","Gross Production Value (current million US$)",2303.77666666667,"Asia_South"
"Bananas & plantains","Africa_East","Gross Production Value (current million US$)",2303.77666666667,"Asia_Southeast"
"Bananas & plantains","America_South_tropical","Area harvested",1553686.66666667,"Asia_South"
"Bananas & plantains","America_South_tropical","Area harvested",1553686.66666667,"Asia_Southeast"
"Bananas & plantains","Africa_East","Area harvested",2315133.66666667,"Asia_South"
"Bananas & plantains","Africa_East","Area harvested",2315133.66666667,"Asia_Southeast"
"Bananas & plantains","Africa_Indian_Ocean_Islands","Area harvested",65789.6666666667,"Asia_South"
"Bananas & plantains","Africa_Indian_Ocean_Islands","Area harvested",65789.6666666667,"Asia_Southeast"
"Bananas & plantains","Africa_Indian_Ocean_Islands","Production",365681,"Asia_South"
"Bananas & plantains","Africa_Indian_Ocean_Islands","Production",365681,"Asia_Southeast"
"Bananas & plantains","America_Caribbean","Production",2745756.00666666,"Asia_South"
"Bananas & plantains","America_Caribbean","Production",2745756.00666666,"Asia_Southeast"
"Bananas & plantains","Asia_Southeast","Area harvested",936051.666666667,"Asia_South"
"Bananas & plantains","Asia_Southeast","Area harvested",936051.666666667,"Asia_Southeast"
"Bananas & plantains","Africa_Central","Production",7405957.33333333,"Asia_South"
"Bananas & plantains","Africa_Central","Production",7405957.33333333,"Asia_Southeast"
"Bananas & plantains","Africa_Central","Gross Production Value (current million US$)",1697.54,"Asia_South"
"Bananas & plantains","Africa_Central","Gross Production Value (current million US$)",1697.54,"Asia_Southeast"
"Bananas & plantains","America_South_temperate","Area harvested",8872.33333333333,"Asia_South"
"Bananas & plantains","America_South_temperate","Area harvested",8872.33333333333,"Asia_Southeast"
"Bananas & plantains","America_South_temperate","Production",171034.333333333,"Asia_South"
"Bananas & plantains","America_South_temperate","Production",171034.333333333,"Asia_Southeast"
"Bananas & plantains","America_South_temperate","Gross Production Value (current million US$)",48.33,"Asia_South"
"Bananas & plantains","America_South_temperate","Gross Production Value (current million US$)",48.33,"Asia_Southeast"
"Bananas & plantains","Europe_Western_north","Area harvested",0,"Asia_South"
"Bananas & plantains","Europe_Western_north","Area harvested",0,"Asia_Southeast"
"Bananas & plantains","Africa_West","Production",9341922.66666666,"Asia_South"
"Bananas & plantains","Africa_West","Production",9341922.66666666,"Asia_Southeast"
"Bananas & plantains","Africa_West","Gross Production Value (current million US$)",4679.54666666667,"Asia_South"
"Bananas & plantains","Africa_West","Gross Production Value (current million US$)",4679.54666666667,"Asia_Southeast"
"Bananas & plantains","America_South_tropical","Production",23697011.5466667,"Asia_South"
"Bananas & plantains","America_South_tropical","Production",23697011.5466667,"Asia_Southeast"
"Bananas & plantains","America_South_tropical","Gross Production Value (current million US$)",6431.64333333334,"Asia_South"
"Bananas & plantains","America_South_tropical","Gross Production Value (current million US$)",6431.64333333334,"Asia_Southeast"
"Bananas & plantains","America_Caribbean","Area harvested",291750.526666667,"Asia_South"
"Bananas & plantains","America_Caribbean","Area harvested",291750.526666667,"Asia_Southeast"
"Bananas & plantains","Pacific_Region_tropical","Area harvested",8393,"Asia_South"
"Bananas & plantains","Pacific_Region_tropical","Area harvested",8393,"Asia_Southeast"
"Bananas & plantains","Pacific_Region_tropical","Production",50819.6666666667,"Asia_South"
"Bananas & plantains","Pacific_Region_tropical","Production",50819.6666666667,"Asia_Southeast"
"Bananas & plantains","Pacific_Region_tropical","Gross Production Value (current million US$)",9.77,"Asia_South"
"Bananas & plantains","Pacific_Region_tropical","Gross Production Value (current million US$)",9.77,"Asia_Southeast"
"Bananas & plantains","Asia_Central","Production",0,"Asia_South"
"Bananas & plantains","Asia_Central","Production",0,"Asia_Southeast"
"Bananas & plantains","America_South_andean","Gross Production Value (current million US$)",4463.81666666667,"Asia_South"
"Bananas & plantains","America_South_andean","Gross Production Value (current million US$)",4463.81666666667,"Asia_Southeast"
"Bananas & plantains","Europe_Eastern_south","Production",210498.666666666,"Asia_South"
"Bananas & plantains","Europe_Eastern_south","Production",210498.666666666,"Asia_Southeast"
"Bananas & plantains","Europe_Eastern_south","Gross Production Value (current million US$)",275.856666666667,"Asia_South"
"Bananas & plantains","Europe_Eastern_south","Gross Production Value (current million US$)",275.856666666667,"Asia_Southeast"
"Bananas & plantains","Mediterranean_SouthandEast","Gross Production Value (current million US$)",1150.76333333333,"Asia_South"
"Bananas & plantains","Mediterranean_SouthandEast","Gross Production Value (current million US$)",1150.76333333333,"Asia_Southeast"
"Bananas & plantains","Asia_East","Production",9853880.66666666,"Asia_South"
"Bananas & plantains","Asia_East","Production",9853880.66666666,"Asia_Southeast"
"Bananas & plantains","Asia_East","Gross Production Value (current million US$)",6450.52,"Asia_South"
"Bananas & plantains","Asia_East","Gross Production Value (current million US$)",6450.52,"Asia_Southeast"
"Bananas & plantains","Asia_West","Gross Production Value (current million US$)",588.573333333334,"Asia_South"
"Bananas & plantains","Asia_West","Gross Production Value (current million US$)",588.573333333334,"Asia_Southeast"
"Bananas & plantains","Pacific_Region_ausnz","Production",258439,"Asia_South"
"Bananas & plantains","Pacific_Region_ausnz","Production",258439,"Asia_Southeast"
"Bananas & plantains","Pacific_Region_ausnz","Gross Production Value (current million US$)",371.026666666667,"Asia_South"
"Bananas & plantains","Pacific_Region_ausnz","Gross Production Value (current million US$)",371.026666666667,"Asia_Southeast"
"Bananas & plantains","Europe_Eastern_north","Area harvested",0,"Asia_South"
"Bananas & plantains","Europe_Eastern_north","Area harvested",0,"Asia_Southeast"
"Bananas & plantains","Europe_Eastern_north","Production",0,"Asia_South"
"Bananas & plantains","Europe_Eastern_north","Production",0,"Asia_Southeast"
"Bananas & plantains","Europe_Eastern_north","Gross Production Value (current million US$)",0,"Asia_South"
"Bananas & plantains","Europe_Eastern_north","Gross Production Value (current million US$)",0,"Asia_Southeast"
"Bananas & plantains","Europe_Western_south","Gross Production Value (current million US$)",227.45,"Asia_South"
"Bananas & plantains","Europe_Western_south","Gross Production Value (current million US$)",227.45,"Asia_Southeast"
"Bananas & plantains","Asia_Central","Gross Production Value (current million US$)",0,"Asia_South"
"Bananas & plantains","Asia_Central","Gross Production Value (current million US$)",0,"Asia_Southeast"
"Bananas & plantains","Asia_Southeast","Production",19743094.3333333,"Asia_South"
"Bananas & plantains","Asia_Southeast","Production",19743094.3333333,"Asia_Southeast"
"Bananas & plantains","Mediterranean_SouthandEast","Production",1806363.66666667,"Asia_South"
"Bananas & plantains","Mediterranean_SouthandEast","Production",1806363.66666667,"Asia_Southeast"
"Bananas & plantains","Europe_Western_north","Production",0,"Asia_South"
"Bananas & plantains","Europe_Western_north","Production",0,"Asia_Southeast"
"Bananas & plantains","Europe_Western_north","Gross Production Value (current million US$)",0,"Asia_South"
"Bananas & plantains","Europe_Western_north","Gross Production Value (current million US$)",0,"Asia_Southeast"
"Bananas & plantains","Asia_West","Production",851693.666666665,"Asia_South"
"Bananas & plantains","Asia_West","Production",851693.666666665,"Asia_Southeast"
"Bananas & plantains","Europe_Western_south","Area harvested",10309,"Asia_South"
"Bananas & plantains","Europe_Western_south","Area harvested",10309,"Asia_Southeast"
"Bananas & plantains","Europe_Western_south","Production",396145.333333334,"Asia_South"
"Bananas & plantains","Europe_Western_south","Production",396145.333333334,"Asia_Southeast"
"Bananas & plantains","Asia_South","Gross Production Value (current million US$)",6929.76666666667,"Asia_South"
"Bananas & plantains","Asia_South","Gross Production Value (current million US$)",6929.76666666667,"Asia_Southeast"
"Bananas & plantains","Asia_South","Area harvested",910474,"Asia_South"
"Bananas & plantains","Asia_South","Area harvested",910474,"Asia_Southeast"
"Bananas & plantains","Africa_Indian_Ocean_Islands","Gross Production Value (current million US$)",92.74,"Asia_South"
"Bananas & plantains","Africa_Indian_Ocean_Islands","Gross Production Value (current million US$)",92.74,"Asia_Southeast"
"Bananas & plantains","Asia_Southeast","Gross Production Value (current million US$)",6336.47666666666,"Asia_South"
"Bananas & plantains","Asia_Southeast","Gross Production Value (current million US$)",6336.47666666666,"Asia_Southeast"
"Bananas & plantains","America_Caribbean","Gross Production Value (current million US$)",402.803333333333,"Asia_South"
"Bananas & plantains","America_Caribbean","Gross Production Value (current million US$)",402.803333333333,"Asia_Southeast"
"Bananas & plantains","Asia_South","Production",29722983.3333334,"Asia_South"
"Bananas & plantains","Asia_South","Production",29722983.3333334,"Asia_Southeast"
"Barley","Mediterranean_SouthandEast","Area harvested",8232702.33333332,"Asia_Central"
"Barley","Mediterranean_SouthandEast","Area harvested",8232702.33333332,"Mediterranean_SouthandEast"
"Barley","Mediterranean_SouthandEast","Area harvested",8232702.33333332,"Asia_West"
"Barley","Asia_East","Area harvested",726213,"Asia_Central"
"Barley","Asia_East","Area harvested",726213,"Mediterranean_SouthandEast"
"Barley","Asia_East","Area harvested",726213,"Asia_West"
"Barley","Pacific_Region_tropical","Area harvested",0,"Asia_Central"
"Barley","Pacific_Region_tropical","Area harvested",0,"Mediterranean_SouthandEast"
"Barley","Pacific_Region_tropical","Area harvested",0,"Asia_West"
"Barley","Africa_Central","Production",0,"Asia_Central"
"Barley","Africa_Central","Production",0,"Mediterranean_SouthandEast"
"Barley","Africa_Central","Production",0,"Asia_West"
"Barley","Asia_Central","Area harvested",2187522.66666666,"Asia_Central"
"Barley","Asia_Central","Area harvested",2187522.66666666,"Mediterranean_SouthandEast"
"Barley","Asia_Central","Area harvested",2187522.66666666,"Asia_West"
"Barley","Africa_Southern","Area harvested",103750,"Asia_Central"
"Barley","Africa_Southern","Area harvested",103750,"Mediterranean_SouthandEast"
"Barley","Africa_Southern","Area harvested",103750,"Asia_West"
"Barley","Africa_Central","Area harvested",0,"Asia_Central"
"Barley","Africa_Central","Area harvested",0,"Mediterranean_SouthandEast"
"Barley","Africa_Central","Area harvested",0,"Asia_West"
"Barley","Asia_West","Production",12820362.2666667,"Asia_Central"
"Barley","Asia_West","Production",12820362.2666667,"Mediterranean_SouthandEast"
"Barley","Asia_West","Production",12820362.2666667,"Asia_West"
"Barley","Africa_Central","Gross Production Value (current million US$)",0,"Asia_Central"
"Barley","Africa_Central","Gross Production Value (current million US$)",0,"Mediterranean_SouthandEast"
"Barley","Africa_Central","Gross Production Value (current million US$)",0,"Asia_West"
"Barley","America_South_temperate","Area harvested",910992.333333334,"Asia_Central"
"Barley","America_South_temperate","Area harvested",910992.333333334,"Mediterranean_SouthandEast"
"Barley","America_South_temperate","Area harvested",910992.333333334,"Asia_West"
"Barley","Asia_West","Area harvested",7084718.36666666,"Asia_Central"
"Barley","Asia_West","Area harvested",7084718.36666666,"Mediterranean_SouthandEast"
"Barley","Asia_West","Area harvested",7084718.36666666,"Asia_West"
"Barley","Asia_South","Area harvested",705831,"Asia_Central"
"Barley","Asia_South","Area harvested",705831,"Mediterranean_SouthandEast"
"Barley","Asia_South","Area harvested",705831,"Asia_West"
"Barley","Asia_West","Gross Production Value (current million US$)",3527.43666666667,"Asia_Central"
"Barley","Asia_West","Gross Production Value (current million US$)",3527.43666666667,"Mediterranean_SouthandEast"
"Barley","Asia_West","Gross Production Value (current million US$)",3527.43666666667,"Asia_West"
"Barley","Pacific_Region_tropical","Production",0,"Asia_Central"
"Barley","Pacific_Region_tropical","Production",0,"Mediterranean_SouthandEast"
"Barley","Pacific_Region_tropical","Production",0,"Asia_West"
"Barley","Pacific_Region_tropical","Gross Production Value (current million US$)",0,"Asia_Central"
"Barley","Pacific_Region_tropical","Gross Production Value (current million US$)",0,"Mediterranean_SouthandEast"
"Barley","Pacific_Region_tropical","Gross Production Value (current million US$)",0,"Asia_West"
"Barley","America_South_andean","Production",390439.08,"Asia_Central"
"Barley","America_South_andean","Production",390439.08,"Mediterranean_SouthandEast"
"Barley","America_South_andean","Production",390439.08,"Asia_West"
"Barley","America_South_andean","Gross Production Value (current million US$)",110.963333333333,"Asia_Central"
"Barley","America_South_andean","Gross Production Value (current million US$)",110.963333333333,"Mediterranean_SouthandEast"
"Barley","America_South_andean","Gross Production Value (current million US$)",110.963333333333,"Asia_West"
"Barley","Africa_Southern","Production",320007.666666667,"Asia_Central"
"Barley","Africa_Southern","Production",320007.666666667,"Mediterranean_SouthandEast"
"Barley","Africa_Southern","Production",320007.666666667,"Asia_West"
"Barley","Africa_Southern","Gross Production Value (current million US$)",68.88,"Asia_Central"
"Barley","Africa_Southern","Gross Production Value (current million US$)",68.88,"Mediterranean_SouthandEast"
"Barley","Africa_Southern","Gross Production Value (current million US$)",68.88,"Asia_West"
"Barley","Mediterranean_SouthandEast","Gross Production Value (current million US$)",3378.41,"Asia_Central"
"Barley","Mediterranean_SouthandEast","Gross Production Value (current million US$)",3378.41,"Mediterranean_SouthandEast"
"Barley","Mediterranean_SouthandEast","Gross Production Value (current million US$)",3378.41,"Asia_West"
"Barley","Asia_East","Production",2500128.66666667,"Asia_Central"
"Barley","Asia_East","Production",2500128.66666667,"Mediterranean_SouthandEast"
"Barley","Asia_East","Production",2500128.66666667,"Asia_West"
"Barley","Asia_East","Gross Production Value (current million US$)",1011.96666666667,"Asia_Central"
"Barley","Asia_East","Gross Production Value (current million US$)",1011.96666666667,"Mediterranean_SouthandEast"
"Barley","Asia_East","Gross Production Value (current million US$)",1011.96666666667,"Asia_West"
"Barley","America_North","Area harvested",3611020,"Asia_Central"
"Barley","America_North","Area harvested",3611020,"Mediterranean_SouthandEast"
"Barley","America_North","Area harvested",3611020,"Asia_West"
"Barley","America_North","Production",12381383.3333333,"Asia_Central"
"Barley","America_North","Production",12381383.3333333,"Mediterranean_SouthandEast"
"Barley","America_North","Production",12381383.3333333,"Asia_West"
"Barley","America_North","Gross Production Value (current million US$)",2249.24333333333,"Asia_Central"
"Barley","America_North","Gross Production Value (current million US$)",2249.24333333333,"Mediterranean_SouthandEast"
"Barley","America_North","Gross Production Value (current million US$)",2249.24333333333,"Asia_West"
"Barley","Asia_South","Production",1596411.66666667,"Asia_Central"
"Barley","Asia_South","Production",1596411.66666667,"Mediterranean_SouthandEast"
"Barley","Asia_South","Production",1596411.66666667,"Asia_West"
"Barley","Europe_Eastern_north","Production",35921812.3333333,"Asia_Central"
"Barley","Europe_Eastern_north","Production",35921812.3333333,"Mediterranean_SouthandEast"
"Barley","Europe_Eastern_north","Production",35921812.3333333,"Asia_West"
"Barley","Europe_Eastern_north","Gross Production Value (current million US$)",5305.01,"Asia_Central"
"Barley","Europe_Eastern_north","Gross Production Value (current million US$)",5305.01,"Mediterranean_SouthandEast"
"Barley","Europe_Eastern_north","Gross Production Value (current million US$)",5305.01,"Asia_West"
"Barley","Asia_Central","Production",3506051.66666666,"Asia_Central"
"Barley","Asia_Central","Production",3506051.66666666,"Mediterranean_SouthandEast"
"Barley","Asia_Central","Production",3506051.66666666,"Asia_West"
"Barley","Asia_Central","Gross Production Value (current million US$)",525.15,"Asia_Central"
"Barley","Asia_Central","Gross Production Value (current million US$)",525.15,"Mediterranean_SouthandEast"
"Barley","Asia_Central","Gross Production Value (current million US$)",525.15,"Asia_West"
"Barley","Asia_Southeast","Production",70000,"Asia_Central"
"Barley","Asia_Southeast","Production",70000,"Mediterranean_SouthandEast"
"Barley","Asia_Southeast","Production",70000,"Asia_West"
"Barley","Mediterranean_SouthandEast","Production",13461581,"Asia_Central"
"Barley","Mediterranean_SouthandEast","Production",13461581,"Mediterranean_SouthandEast"
"Barley","Mediterranean_SouthandEast","Production",13461581,"Asia_West"
"Barley","Europe_Eastern_south","Gross Production Value (current million US$)",2420.91,"Asia_Central"
"Barley","Europe_Eastern_south","Gross Production Value (current million US$)",2420.91,"Mediterranean_SouthandEast"
"Barley","Europe_Eastern_south","Gross Production Value (current million US$)",2420.91,"Asia_West"
"Barley","America_Central_and_Mexico","Gross Production Value (current million US$)",143.423333333333,"Asia_Central"
"Barley","America_Central_and_Mexico","Gross Production Value (current million US$)",143.423333333333,"Mediterranean_SouthandEast"
"Barley","America_Central_and_Mexico","Gross Production Value (current million US$)",143.423333333333,"Asia_West"
"Barley","Africa_East","Area harvested",1060474.33333333,"Asia_Central"
"Barley","Africa_East","Area harvested",1060474.33333333,"Mediterranean_SouthandEast"
"Barley","Africa_East","Area harvested",1060474.33333333,"Asia_West"
"Barley","Africa_East","Production",1736893,"Asia_Central"
"Barley","Africa_East","Production",1736893,"Mediterranean_SouthandEast"
"Barley","Africa_East","Production",1736893,"Asia_West"
"Barley","Africa_East","Gross Production Value (current million US$)",513.636666666666,"Asia_Central"
"Barley","Africa_East","Gross Production Value (current million US$)",513.636666666666,"Mediterranean_SouthandEast"
"Barley","Africa_East","Gross Production Value (current million US$)",513.636666666666,"Asia_West"
"Barley","America_South_tropical","Area harvested",329048.356666667,"Asia_Central"
"Barley","America_South_tropical","Area harvested",329048.356666667,"Mediterranean_SouthandEast"
"Barley","America_South_tropical","Area harvested",329048.356666667,"Asia_West"
"Barley","America_South_tropical","Production",553840.08,"Asia_Central"
"Barley","America_South_tropical","Production",553840.08,"Mediterranean_SouthandEast"
"Barley","America_South_tropical","Production",553840.08,"Asia_West"
"Barley","Europe_Western_south","Area harvested",4850439.33333333,"Asia_Central"
"Barley","Europe_Western_south","Area harvested",4850439.33333333,"Mediterranean_SouthandEast"
"Barley","Europe_Western_south","Area harvested",4850439.33333333,"Asia_West"
"Barley","Europe_Western_south","Production",19535324.3333333,"Asia_Central"
"Barley","Europe_Western_south","Production",19535324.3333333,"Mediterranean_SouthandEast"
"Barley","Europe_Western_south","Production",19535324.3333333,"Asia_West"
"Barley","Europe_Western_south","Gross Production Value (current million US$)",3910.79666666666,"Asia_Central"
"Barley","Europe_Western_south","Gross Production Value (current million US$)",3910.79666666666,"Mediterranean_SouthandEast"
"Barley","Europe_Western_south","Gross Production Value (current million US$)",3910.79666666666,"Asia_West"
"Barley","America_Caribbean","Gross Production Value (current million US$)",0,"Asia_Central"
"Barley","America_Caribbean","Gross Production Value (current million US$)",0,"Mediterranean_SouthandEast"
"Barley","America_Caribbean","Gross Production Value (current million US$)",0,"Asia_West"
"Barley","Europe_Eastern_south","Area harvested",3620708,"Asia_Central"
