"Region","Item","Element","Average"
"Mediterranean_SouthandEast","Rapeseed","Gross Production Value (current million US$)",50.7233333333333
"Mediterranean_SouthandEast","Raspberries","Area harvested",16.3333333333333
"Mediterranean_SouthandEast","Raspberries","Production",265
"Mediterranean_SouthandEast","Raspberries","Gross Production Value (current million US$)",0
"Mediterranean_SouthandEast","Rice","Area harvested",647070.333333334
"Mediterranean_SouthandEast","Rice","Production",6051385.66666667
"Mediterranean_SouthandEast","Rice","Gross Production Value (current million US$)",2223.18666666667
"Mediterranean_SouthandEast","Roots_tubers_nes","Area harvested",1011.33333333333
"Mediterranean_SouthandEast","Roots_tubers_nes","Production",5633.66666666666
"Mediterranean_SouthandEast","Roots_tubers_nes","Gross Production Value (current million US$)",0
"Mediterranean_SouthandEast","Rye","Area harvested",187322.666666667
"Mediterranean_SouthandEast","Rye","Production",457814.666666666
"Mediterranean_SouthandEast","Rye","Gross Production Value (current million US$)",92.2933333333333
"Mediterranean_SouthandEast","Safflower_seed","Area harvested",16068
"Mediterranean_SouthandEast","Safflower_seed","Production",21435.7333333334
"Mediterranean_SouthandEast","Safflower_seed","Gross Production Value (current million US$)",0
"Mediterranean_SouthandEast","Sesame","Area harvested",73560.9999999999
"Mediterranean_SouthandEast","Sesame","Production",75232
"Mediterranean_SouthandEast","Sesame","Gross Production Value (current million US$)",108.856666666667
"Mediterranean_SouthandEast","Sheanuts","Area harvested",0
"Mediterranean_SouthandEast","Sheanuts","Production",0
"Mediterranean_SouthandEast","Sheanuts","Gross Production Value (current million US$)",0
"Mediterranean_SouthandEast","Sorghum","Area harvested",168315.666666667
"Mediterranean_SouthandEast","Sorghum","Production",840274
"Mediterranean_SouthandEast","Sorghum","Gross Production Value (current million US$)",246.77
"Mediterranean_SouthandEast","Soybean","Area harvested",33276.6666666666
"Mediterranean_SouthandEast","Soybean","Production",110933.333333333
"Mediterranean_SouthandEast","Soybean","Gross Production Value (current million US$)",55.2666666666666
"Mediterranean_SouthandEast","Spices_nes","Area harvested",50947.3333333333
"Mediterranean_SouthandEast","Spices_nes","Production",120065.666666667
"Mediterranean_SouthandEast","Spices_nes","Gross Production Value (current million US$)",0
"Mediterranean_SouthandEast","Spinach","Area harvested",27905.3333333333
"Mediterranean_SouthandEast","Spinach","Production",295201.333333333
"Mediterranean_SouthandEast","Spinach","Gross Production Value (current million US$)",189.076666666666
"Mediterranean_SouthandEast","Strawberries","Area harvested",21895
"Mediterranean_SouthandEast","Strawberries","Production",782690.016666666
"Mediterranean_SouthandEast","Strawberries","Gross Production Value (current million US$)",725.496666666666
"Mediterranean_SouthandEast","Sugarcane","Area harvested",146795.333333333
"Mediterranean_SouthandEast","Sugarcane","Production",16388498.3333333
"Mediterranean_SouthandEast","Sugarcane","Gross Production Value (current million US$)",798.336666666667
"Mediterranean_SouthandEast","Sunflower","Area harvested",705232.333333333
"Mediterranean_SouthandEast","Sunflower","Production",1356245
"Mediterranean_SouthandEast","Sunflower","Gross Production Value (current million US$)",1285.23
"Mediterranean_SouthandEast","Sweet potatoes","Area harvested",12562.6666666666
"Mediterranean_SouthandEast","Sweet potatoes","Production",372882.616666667
"Mediterranean_SouthandEast","Sweet potatoes","Gross Production Value (current million US$)",59.8233333333333
"Mediterranean_SouthandEast","Tangerines_mandarins","Area harvested",141832
"Mediterranean_SouthandEast","Tangerines_mandarins","Production",2704207.56666667
"Mediterranean_SouthandEast","Tangerines_mandarins","Gross Production Value (current million US$)",1438.41333333333
"Mediterranean_SouthandEast","Taro","Area harvested",4379
"Mediterranean_SouthandEast","Taro","Production",116056.666666667
"Mediterranean_SouthandEast","Taro","Gross Production Value (current million US$)",22.85
"Mediterranean_SouthandEast","Tea","Area harvested",75864
"Mediterranean_SouthandEast","Tea","Production",218400.333333333
"Mediterranean_SouthandEast","Tea","Gross Production Value (current million US$)",123.303333333333
"Mediterranean_SouthandEast","Tea_nes","Area harvested",0
"Mediterranean_SouthandEast","Tea_nes","Production",0
"Mediterranean_SouthandEast","Tea_nes","Gross Production Value (current million US$)",0
"Mediterranean_SouthandEast","Tomatoes","Area harvested",671912.333333334
"Mediterranean_SouthandEast","Tomatoes","Production",25864254.0433333
"Mediterranean_SouthandEast","Tomatoes","Gross Production Value (current million US$)",8532.26666666666
"Mediterranean_SouthandEast","Triticale","Area harvested",38566.6666666666
"Mediterranean_SouthandEast","Triticale","Production",121894.333333333
"Mediterranean_SouthandEast","Triticale","Gross Production Value (current million US$)",32.56
"Mediterranean_SouthandEast","Vanilla","Area harvested",0
"Mediterranean_SouthandEast","Vanilla","Production",267
"Mediterranean_SouthandEast","Vanilla","Gross Production Value (current million US$)",0
"Mediterranean_SouthandEast","Vegetables_fresh_nes","Area harvested",250558.333333333
"Mediterranean_SouthandEast","Vegetables_fresh_nes","Production",2340673.12333333
"Mediterranean_SouthandEast","Vegetables_fresh_nes","Gross Production Value (current million US$)",253.61
"Mediterranean_SouthandEast","Vegetables_leguminous_nes","Area harvested",72066.3333333334
"Mediterranean_SouthandEast","Vegetables_leguminous_nes","Production",749932.666666667
"Mediterranean_SouthandEast","Vegetables_leguminous_nes","Gross Production Value (current million US$)",319.486666666667
"Mediterranean_SouthandEast","Vetches","Area harvested",133839.333333333
"Mediterranean_SouthandEast","Vetches","Production",155957.666666666
"Mediterranean_SouthandEast","Vetches","Gross Production Value (current million US$)",76.65
"Mediterranean_SouthandEast","Walnuts","Area harvested",100550.333333333
"Mediterranean_SouthandEast","Walnuts","Production",213492.333333333
"Mediterranean_SouthandEast","Walnuts","Gross Production Value (current million US$)",788.55
"Mediterranean_SouthandEast","Watermelons","Area harvested",363352.666666666
"Mediterranean_SouthandEast","Watermelons","Production",8898061.33333333
"Mediterranean_SouthandEast","Watermelons","Gross Production Value (current million US$)",2337.63333333333
"Mediterranean_SouthandEast","Wheat","Area harvested",16597157.6666667
"Mediterranean_SouthandEast","Wheat","Production",42523127.1066666
"Mediterranean_SouthandEast","Wheat","Gross Production Value (current million US$)",13771.2766666667
"Mediterranean_SouthandEast","Yams","Area harvested",0
"Mediterranean_SouthandEast","Yams","Production",0
"Mediterranean_SouthandEast","Yams","Gross Production Value (current million US$)",0
"Mediterranean_SouthandEast","Yautia","Area harvested",0
"Mediterranean_SouthandEast","Yautia","Production",0
"Mediterranean_SouthandEast","Yautia","Gross Production Value (current million US$)",0
"Pacific_Region_ausnz","Alfalfa","Area harvested",296000
"Pacific_Region_ausnz","Alfalfa","Production",6500000
"Pacific_Region_ausnz","Alfalfa","Gross Production Value (current million US$)",0
"Pacific_Region_ausnz","Almonds","Area harvested",29237
"Pacific_Region_ausnz","Almonds","Production",150944.666666667
"Pacific_Region_ausnz","Almonds","Gross Production Value (current million US$)",683.903333333333
"Pacific_Region_ausnz","Anise_badian_fennel_coriander","Area harvested",1426.66666666667
"Pacific_Region_ausnz","Anise_badian_fennel_coriander","Production",2913.33333333333
"Pacific_Region_ausnz","Anise_badian_fennel_coriander","Gross Production Value (current million US$)",5.64666666666667
"Pacific_Region_ausnz","Apples","Area harvested",30793
"Pacific_Region_ausnz","Apples","Production",728437.666666667
"Pacific_Region_ausnz","Apples","Gross Production Value (current million US$)",670.316666666667
"Pacific_Region_ausnz","Apricots","Area harvested",6760
"Pacific_Region_ausnz","Apricots","Production",16519
"Pacific_Region_ausnz","Apricots","Gross Production Value (current million US$)",30.8766666666667
"Pacific_Region_ausnz","Areca_nuts","Area harvested",0
"Pacific_Region_ausnz","Areca_nuts","Production",0
"Pacific_Region_ausnz","Areca_nuts","Gross Production Value (current million US$)",0
"Pacific_Region_ausnz","Artichokes","Area harvested",0
"Pacific_Region_ausnz","Artichokes","Production",0
"Pacific_Region_ausnz","Artichokes","Gross Production Value (current million US$)",0
"Pacific_Region_ausnz","Asparagus","Area harvested",2501
"Pacific_Region_ausnz","Asparagus","Production",10704.6666666667
"Pacific_Region_ausnz","Asparagus","Gross Production Value (current million US$)",57.0466666666666
"Pacific_Region_ausnz","Avocados","Area harvested",13880.6666666667
"Pacific_Region_ausnz","Avocados","Production",57227.6666666667
"Pacific_Region_ausnz","Avocados","Gross Production Value (current million US$)",134.59
"Pacific_Region_ausnz","Bambara_beans","Area harvested",0
"Pacific_Region_ausnz","Bambara_beans","Production",0
"Pacific_Region_ausnz","Bambara_beans","Gross Production Value (current million US$)",0
"Pacific_Region_ausnz","Bananas & plantains","Area harvested",11577
"Pacific_Region_ausnz","Bananas & plantains","Production",258439
"Pacific_Region_ausnz","Bananas & plantains","Gross Production Value (current million US$)",371.026666666667
"Pacific_Region_ausnz","Barley","Area harvested",4136623.66666667
"Pacific_Region_ausnz","Barley","Production",8103082
"Pacific_Region_ausnz","Barley","Gross Production Value (current million US$)",1554.46666666667
"Pacific_Region_ausnz","Beans","Area harvested",66611.6666666667
"Pacific_Region_ausnz","Beans","Production",88256.3333333333
"Pacific_Region_ausnz","Beans","Gross Production Value (current million US$)",102.293333333333
"Pacific_Region_ausnz","Beet_sugar","Area harvested",0
"Pacific_Region_ausnz","Beet_sugar","Production",0
"Pacific_Region_ausnz","Beet_sugar","Gross Production Value (current million US$)",0
"Pacific_Region_ausnz","Berries_nes","Area harvested",945
"Pacific_Region_ausnz","Berries_nes","Production",5492.66666666667
"Pacific_Region_ausnz","Berries_nes","Gross Production Value (current million US$)",22.7366666666667
"Pacific_Region_ausnz","Blueberries","Area harvested",536
"Pacific_Region_ausnz","Blueberries","Production",2615.33333333333
"Pacific_Region_ausnz","Blueberries","Gross Production Value (current million US$)",19.8133333333333
"Pacific_Region_ausnz","Brazil_nuts","Area harvested",0
"Pacific_Region_ausnz","Brazil_nuts","Production",0
"Pacific_Region_ausnz","Brazil_nuts","Gross Production Value (current million US$)",0
"Pacific_Region_ausnz","Buckwheat","Area harvested",0
"Pacific_Region_ausnz","Buckwheat","Production",0
"Pacific_Region_ausnz","Buckwheat","Gross Production Value (current million US$)",0
"Pacific_Region_ausnz","Cabbages","Area harvested",6962.33333333333
"Pacific_Region_ausnz","Cabbages","Production",229336.333333333
"Pacific_Region_ausnz","Cabbages","Gross Production Value (current million US$)",136.17
"Pacific_Region_ausnz","Carob","Area harvested",0
"Pacific_Region_ausnz","Carob","Production",0
"Pacific_Region_ausnz","Carob","Gross Production Value (current million US$)",0
"Pacific_Region_ausnz","Carrots & turnips","Area harvested",6593.66666666666
"Pacific_Region_ausnz","Carrots & turnips","Production",316062.666666667
"Pacific_Region_ausnz","Carrots & turnips","Gross Production Value (current million US$)",174.7
"Pacific_Region_ausnz","Cashew","Area harvested",0
"Pacific_Region_ausnz","Cashew","Production",0
"Pacific_Region_ausnz","Cashew","Gross Production Value (current million US$)",0
"Pacific_Region_ausnz","Cassava","Area harvested",0
"Pacific_Region_ausnz","Cassava","Production",0
"Pacific_Region_ausnz","Cassava","Gross Production Value (current million US$)",0
"Pacific_Region_ausnz","Castor_oil","Area harvested",0
"Pacific_Region_ausnz","Castor_oil","Production",0
"Pacific_Region_ausnz","Castor_oil","Gross Production Value (current million US$)",0
"Pacific_Region_ausnz","Cereals_nes","Area harvested",1978.33333333333
"Pacific_Region_ausnz","Cereals_nes","Production",11738.6666666667
"Pacific_Region_ausnz","Cereals_nes","Gross Production Value (current million US$)",0
"Pacific_Region_ausnz","Cherries","Area harvested",2857
"Pacific_Region_ausnz","Cherries","Production",14527.6666666667
"Pacific_Region_ausnz","Cherries","Gross Production Value (current million US$)",112.066666666667
"Pacific_Region_ausnz","Chestnut","Area harvested",0
"Pacific_Region_ausnz","Chestnut","Production",0
"Pacific_Region_ausnz","Chestnut","Gross Production Value (current million US$)",0
"Pacific_Region_ausnz","Chickpeas","Area harvested",505380.666666667
"Pacific_Region_ausnz","Chickpeas","Production",520112.666666667
"Pacific_Region_ausnz","Chickpeas","Gross Production Value (current million US$)",203.773333333333
"Pacific_Region_ausnz","Chicory_roots","Area harvested",0
"Pacific_Region_ausnz","Chicory_roots","Production",0
"Pacific_Region_ausnz","Chicory_roots","Gross Production Value (current million US$)",0
"Pacific_Region_ausnz","Chillies & peppers","Area harvested",2500.66666666667
"Pacific_Region_ausnz","Chillies & peppers","Production",55448
"Pacific_Region_ausnz","Chillies & peppers","Gross Production Value (current million US$)",105.543333333333
"Pacific_Region_ausnz","Cinnamon","Area harvested",0
"Pacific_Region_ausnz","Cinnamon","Production",0
"Pacific_Region_ausnz","Cinnamon","Gross Production Value (current million US$)",0
"Pacific_Region_ausnz","Clover","Area harvested",0
"Pacific_Region_ausnz","Clover","Production",0
"Pacific_Region_ausnz","Clover","Gross Production Value (current million US$)",0
"Pacific_Region_ausnz","Cloves","Area harvested",0
"Pacific_Region_ausnz","Cloves","Production",0
"Pacific_Region_ausnz","Cloves","Gross Production Value (current million US$)",0
"Pacific_Region_ausnz","Cocoa beans","Area harvested",0
"Pacific_Region_ausnz","Cocoa beans","Production",0
"Pacific_Region_ausnz","Cocoa beans","Gross Production Value (current million US$)",0
"Pacific_Region_ausnz","Coconuts","Area harvested",0
"Pacific_Region_ausnz","Coconuts","Production",0
"Pacific_Region_ausnz","Coconuts","Gross Production Value (current million US$)",0
"Pacific_Region_ausnz","Coffee","Area harvested",0
"Pacific_Region_ausnz","Coffee","Production",0
"Pacific_Region_ausnz","Coffee","Gross Production Value (current million US$)",0
"Pacific_Region_ausnz","Cottonseed oil","Area harvested",320198
"Pacific_Region_ausnz","Cottonseed oil","Production",2057770.33333333
"Pacific_Region_ausnz","Cottonseed oil","Gross Production Value (current million US$)",2724.06666666667
"Pacific_Region_ausnz","Cowpeas","Area harvested",0
"Pacific_Region_ausnz","Cowpeas","Production",0
"Pacific_Region_ausnz","Cowpeas","Gross Production Value (current million US$)",0
"Pacific_Region_ausnz","Cranberries","Area harvested",0
"Pacific_Region_ausnz","Cranberries","Production",0
"Pacific_Region_ausnz","Cranberries","Gross Production Value (current million US$)",0
"Pacific_Region_ausnz","Cucumbers","Area harvested",482.333333333333
"Pacific_Region_ausnz","Cucumbers","Production",12180.6666666667
"Pacific_Region_ausnz","Cucumbers","Gross Production Value (current million US$)",25.82
"Pacific_Region_ausnz","Currants","Area harvested",1323.33333333333
"Pacific_Region_ausnz","Currants","Production",8259
"Pacific_Region_ausnz","Currants","Gross Production Value (current million US$)",7.91333333333333
"Pacific_Region_ausnz","Dates","Area harvested",0
"Pacific_Region_ausnz","Dates","Production",0
"Pacific_Region_ausnz","Dates","Gross Production Value (current million US$)",0
"Pacific_Region_ausnz","Eggplants","Area harvested",0
"Pacific_Region_ausnz","Eggplants","Production",0
"Pacific_Region_ausnz","Eggplants","Gross Production Value (current million US$)",0
"Pacific_Region_ausnz","Faba_beans","Area harvested",157998.333333333
"Pacific_Region_ausnz","Faba_beans","Production",263986
"Pacific_Region_ausnz","Faba_beans","Gross Production Value (current million US$)",75.8566666666667
"Pacific_Region_ausnz","Figs","Area harvested",70.6666666666667
"Pacific_Region_ausnz","Figs","Production",88
"Pacific_Region_ausnz","Figs","Gross Production Value (current million US$)",0
"Pacific_Region_ausnz","Fonio","Area harvested",0
"Pacific_Region_ausnz","Fonio","Production",0
"Pacific_Region_ausnz","Fonio","Gross Production Value (current million US$)",0
"Pacific_Region_ausnz","Fruit_citrus_nes","Area harvested",1003
"Pacific_Region_ausnz","Fruit_citrus_nes","Production",9965.66666666667
"Pacific_Region_ausnz","Fruit_citrus_nes","Gross Production Value (current million US$)",0
"Pacific_Region_ausnz","Fruit_fresh_nes","Area harvested",1275
"Pacific_Region_ausnz","Fruit_fresh_nes","Production",19922
"Pacific_Region_ausnz","Fruit_fresh_nes","Gross Production Value (current million US$)",0
"Pacific_Region_ausnz","Fruit_pome_nes","Area harvested",0
"Pacific_Region_ausnz","Fruit_pome_nes","Production",0
"Pacific_Region_ausnz","Fruit_pome_nes","Gross Production Value (current million US$)",0
"Pacific_Region_ausnz","Fruit_stone_nes","Area harvested",120.666666666667
"Pacific_Region_ausnz","Fruit_stone_nes","Production",2330.66666666667
"Pacific_Region_ausnz","Fruit_stone_nes","Gross Production Value (current million US$)",0
"Pacific_Region_ausnz","Fruit_tropical_fresh_nes","Area harvested",1514.33333333333
"Pacific_Region_ausnz","Fruit_tropical_fresh_nes","Production",9654.33333333333
"Pacific_Region_ausnz","Fruit_tropical_fresh_nes","Gross Production Value (current million US$)",0
"Pacific_Region_ausnz","Garlic","Area harvested",330.333333333333
"Pacific_Region_ausnz","Garlic","Production",1540.66666666667
"Pacific_Region_ausnz","Garlic","Gross Production Value (current million US$)",14.2766666666667
"Pacific_Region_ausnz","Ginger","Area harvested",0
"Pacific_Region_ausnz","Ginger","Production",0
"Pacific_Region_ausnz","Ginger","Gross Production Value (current million US$)",0
"Pacific_Region_ausnz","Gooseberries","Area harvested",2
"Pacific_Region_ausnz","Gooseberries","Production",10
"Pacific_Region_ausnz","Gooseberries","Gross Production Value (current million US$)",0
"Pacific_Region_ausnz","Grain_mixed","Area harvested",0
"Pacific_Region_ausnz","Grain_mixed","Production",0
"Pacific_Region_ausnz","Grain_mixed","Gross Production Value (current million US$)",0
"Pacific_Region_ausnz","Grapefruit","Area harvested",803.333333333333
"Pacific_Region_ausnz","Grapefruit","Production",11050.3333333333
"Pacific_Region_ausnz","Grapefruit","Gross Production Value (current million US$)",8.96333333333333
"Pacific_Region_ausnz","Grapes","Area harvested",200142
"Pacific_Region_ausnz","Grapes","Production",2034724.66666667
"Pacific_Region_ausnz","Grapes","Gross Production Value (current million US$)",1367.33333333333
"Pacific_Region_ausnz","Groundnut","Area harvested",9678.66666666667
"Pacific_Region_ausnz","Groundnut","Production",21712.6666666667
"Pacific_Region_ausnz","Groundnut","Gross Production Value (current million US$)",17.1933333333333
"Pacific_Region_ausnz","Hazelnuts","Area harvested",0
"Pacific_Region_ausnz","Hazelnuts","Production",0
"Pacific_Region_ausnz","Hazelnuts","Gross Production Value (current million US$)",0
"Pacific_Region_ausnz","Hempseed","Area harvested",0
"Pacific_Region_ausnz","Hempseed","Production",0
"Pacific_Region_ausnz","Hempseed","Gross Production Value (current million US$)",0
"Pacific_Region_ausnz","Hops","Area harvested",729.333333333333
"Pacific_Region_ausnz","Hops","Production",1725.33333333333
"Pacific_Region_ausnz","Hops","Gross Production Value (current million US$)",19.0466666666666
"Pacific_Region_ausnz","Kiwi","Area harvested",13354.6666666666
"Pacific_Region_ausnz","Kiwi","Production",417504.666666667
"Pacific_Region_ausnz","Kiwi","Gross Production Value (current million US$)",332.483333333333
"Pacific_Region_ausnz","Kola_nuts","Area harvested",0
"Pacific_Region_ausnz","Kola_nuts","Production",0
"Pacific_Region_ausnz","Kola_nuts","Gross Production Value (current million US$)",0
"Pacific_Region_ausnz","Leeks","Area harvested",63.3333333333333
"Pacific_Region_ausnz","Leeks","Production",3132.33333333333
"Pacific_Region_ausnz","Leeks","Gross Production Value (current million US$)",0
"Pacific_Region_ausnz","Lemons & limes","Area harvested",1622
"Pacific_Region_ausnz","Lemons & limes","Production",34553
"Pacific_Region_ausnz","Lemons & limes","Gross Production Value (current million US$)",48.6866666666667
"Pacific_Region_ausnz","Lentils","Area harvested",156184.333333333
"Pacific_Region_ausnz","Lentils","Production",224159
"Pacific_Region_ausnz","Lentils","Gross Production Value (current million US$)",163.55
"Pacific_Region_ausnz","Lettuce","Area harvested",9323.66666666666
"Pacific_Region_ausnz","Lettuce","Production",189243
"Pacific_Region_ausnz","Lettuce","Gross Production Value (current million US$)",177.936666666667
"Pacific_Region_ausnz","Linseed","Area harvested",9269
"Pacific_Region_ausnz","Linseed","Production",10314
"Pacific_Region_ausnz","Linseed","Gross Production Value (current million US$)",0
"Pacific_Region_ausnz","Lupins","Area harvested",610282.666666667
"Pacific_Region_ausnz","Lupins","Production",683557.666666667
"Pacific_Region_ausnz","Lupins","Gross Production Value (current million US$)",167.76
"Pacific_Region_ausnz","Maize","Area harvested",96812.3333333333
"Pacific_Region_ausnz","Maize","Production",1072734.66666667
"Pacific_Region_ausnz","Maize","Gross Production Value (current million US$)",162.743333333333
"Pacific_Region_ausnz","Mangoes_mangosteens_guavas","Area harvested",9478.66666666667
"Pacific_Region_ausnz","Mangoes_mangosteens_guavas","Production",40553.6666666667
"Pacific_Region_ausnz","Mangoes_mangosteens_guavas","Gross Production Value (current million US$)",101.24
"Pacific_Region_ausnz","Mate","Area harvested",0
"Pacific_Region_ausnz","Mate","Production",0
"Pacific_Region_ausnz","Mate","Gross Production Value (current million US$)",0
"Pacific_Region_ausnz","Melons","Area harvested",3898.33333333333
"Pacific_Region_ausnz","Melons","Production",79711.6666666666
"Pacific_Region_ausnz","Melons","Gross Production Value (current million US$)",74.3466666666667
"Pacific_Region_ausnz","Millets","Area harvested",38500
"Pacific_Region_ausnz","Millets","Production",38333.3333333333
"Pacific_Region_ausnz","Millets","Gross Production Value (current million US$)",18.6733333333333
"Pacific_Region_ausnz","Mustard_seed","Area harvested",0
"Pacific_Region_ausnz","Mustard_seed","Production",0
"Pacific_Region_ausnz","Mustard_seed","Gross Production Value (current million US$)",0
"Pacific_Region_ausnz","Nutmeg_mace_cardamoms","Area harvested",0
"Pacific_Region_ausnz","Nutmeg_mace_cardamoms","Production",0
"Pacific_Region_ausnz","Nutmeg_mace_cardamoms","Gross Production Value (current million US$)",0
"Pacific_Region_ausnz","Nuts_nes","Area harvested",17900
"Pacific_Region_ausnz","Nuts_nes","Production",36525
"Pacific_Region_ausnz","Nuts_nes","Gross Production Value (current million US$)",73.6566666666667
"Pacific_Region_ausnz","Oats","Area harvested",854497.333333333
"Pacific_Region_ausnz","Oats","Production",1263820
"Pacific_Region_ausnz","Oats","Gross Production Value (current million US$)",222.006666666666
"Pacific_Region_ausnz","Oilseeds_nes","Area harvested",0
"Pacific_Region_ausnz","Oilseeds_nes","Production",0
"Pacific_Region_ausnz","Oilseeds_nes","Gross Production Value (current million US$)",0
"Pacific_Region_ausnz","Okra","Area harvested",0
"Pacific_Region_ausnz","Okra","Production",0
"Pacific_Region_ausnz","Okra","Gross Production Value (current million US$)",0
"Pacific_Region_ausnz","Olives","Area harvested",34166.6666666667
"Pacific_Region_ausnz","Olives","Production",77907.3333333333
"Pacific_Region_ausnz","Olives","Gross Production Value (current million US$)",107.173333333333
"Pacific_Region_ausnz","Onions","Area harvested",10461.3333333333
"Pacific_Region_ausnz","Onions","Production",505204.333333334
"Pacific_Region_ausnz","Onions","Gross Production Value (current million US$)",208.39
"Pacific_Region_ausnz","Oranges","Area harvested",21325.3333333334
"Pacific_Region_ausnz","Oranges","Production",352430
"Pacific_Region_ausnz","Oranges","Gross Production Value (current million US$)",231.36
"Pacific_Region_ausnz","Palm oil","Area harvested",0
"Pacific_Region_ausnz","Palm oil","Production",0
"Pacific_Region_ausnz","Palm oil","Gross Production Value (current million US$)",0
"Pacific_Region_ausnz","Papayas","Area harvested",310.333333333333
"Pacific_Region_ausnz","Papayas","Production",6834.33333333333
"Pacific_Region_ausnz","Papayas","Gross Production Value (current million US$)",16.14
"Pacific_Region_ausnz","Peaches & nectarines","Area harvested",20650.3333333334
"Pacific_Region_ausnz","Peaches & nectarines","Production",117399.666666666
"Pacific_Region_ausnz","Peaches & nectarines","Gross Production Value (current million US$)",181.406666666667
"Pacific_Region_ausnz","Pears","Area harvested",7414
"Pacific_Region_ausnz","Pears","Production",142518
"Pacific_Region_ausnz","Pears","Gross Production Value (current million US$)",130.28
"Pacific_Region_ausnz","Peas","Area harvested",313227.666666666
"Pacific_Region_ausnz","Peas","Production",453083.333333333
"Pacific_Region_ausnz","Peas","Gross Production Value (current million US$)",133.983333333333
"Pacific_Region_ausnz","Pepper","Area harvested",0
"Pacific_Region_ausnz","Pepper","Production",0
"Pacific_Region_ausnz","Pepper","Gross Production Value (current million US$)",0
"Pacific_Region_ausnz","Peppermint","Area harvested",0
"Pacific_Region_ausnz","Peppermint","Production",0
"Pacific_Region_ausnz","Peppermint","Gross Production Value (current million US$)",0
"Pacific_Region_ausnz","Persimmons","Area harvested",253.666666666667
"Pacific_Region_ausnz","Persimmons","Production",3204.66666666667
"Pacific_Region_ausnz","Persimmons","Gross Production Value (current million US$)",5.5
"Pacific_Region_ausnz","Pigeonpeas","Area harvested",0
"Pacific_Region_ausnz","Pigeonpeas","Production",0
"Pacific_Region_ausnz","Pigeonpeas","Gross Production Value (current million US$)",0
"Pacific_Region_ausnz","Pineapples","Area harvested",3588
"Pacific_Region_ausnz","Pineapples","Production",121967.333333333
"Pacific_Region_ausnz","Pineapples","Gross Production Value (current million US$)",62.88
"Pacific_Region_ausnz","Pistachios","Area harvested",1203.33333333333
"Pacific_Region_ausnz","Pistachios","Production",1130.66666666667
"Pacific_Region_ausnz","Pistachios","Gross Production Value (current million US$)",0
"Pacific_Region_ausnz","Plums","Area harvested",3444.66666666667
"Pacific_Region_ausnz","Plums","Production",17788.3333333333
"Pacific_Region_ausnz","Plums","Gross Production Value (current million US$)",46.67
"Pacific_Region_ausnz","Poppy","Area harvested",0
"Pacific_Region_ausnz","Poppy","Production",0
"Pacific_Region_ausnz","Poppy","Gross Production Value (current million US$)",0
"Pacific_Region_ausnz","Potatoes","Area harvested",44607.6666666667
"Pacific_Region_ausnz","Potatoes","Production",1728286.66666666
"Pacific_Region_ausnz","Potatoes","Gross Production Value (current million US$)",667.95
"Pacific_Region_ausnz","Pulses_nes","Area harvested",0
"Pacific_Region_ausnz","Pulses_nes","Production",0
"Pacific_Region_ausnz","Pulses_nes","Gross Production Value (current million US$)",0
"Pacific_Region_ausnz","Pumpkins & gourds","Area harvested",14270
"Pacific_Region_ausnz","Pumpkins & gourds","Production",258053.666666666
"Pacific_Region_ausnz","Pumpkins & gourds","Gross Production Value (current million US$)",124.943333333333
"Pacific_Region_ausnz","Quinces","Area harvested",99
"Pacific_Region_ausnz","Quinces","Production",1152
"Pacific_Region_ausnz","Quinces","Gross Production Value (current million US$)",0
"Pacific_Region_ausnz","Quinoa","Area harvested",0
"Pacific_Region_ausnz","Quinoa","Production",0
"Pacific_Region_ausnz","Quinoa","Gross Production Value (current million US$)",0
"Pacific_Region_ausnz","Rapeseed","Area harvested",1830681.66666667
"Pacific_Region_ausnz","Rapeseed","Production",2064661.66666667
"Pacific_Region_ausnz","Rapeseed","Gross Production Value (current million US$)",975.936666666667
"Pacific_Region_ausnz","Raspberries","Area harvested",345.333333333333
"Pacific_Region_ausnz","Raspberries","Production",818
"Pacific_Region_ausnz","Raspberries","Gross Production Value (current million US$)",20.89
"Pacific_Region_ausnz","Rice","Area harvested",34227.6666666667
"Pacific_Region_ausnz","Rice","Production",328394.333333333
"Pacific_Region_ausnz","Rice","Gross Production Value (current million US$)",96.9066666666667
"Pacific_Region_ausnz","Roots_tubers_nes","Area harvested",0
"Pacific_Region_ausnz","Roots_tubers_nes","Production",0
"Pacific_Region_ausnz","Roots_tubers_nes","Gross Production Value (current million US$)",0
"Pacific_Region_ausnz","Rye","Area harvested",58063
"Pacific_Region_ausnz","Rye","Production",35781.3333333333
"Pacific_Region_ausnz","Rye","Gross Production Value (current million US$)",0
"Pacific_Region_ausnz","Safflower_seed","Area harvested",10101.3333333333
"Pacific_Region_ausnz","Safflower_seed","Production",5718.66666666667
"Pacific_Region_ausnz","Safflower_seed","Gross Production Value (current million US$)",3.75333333333333
"Pacific_Region_ausnz","Sesame","Area harvested",0
"Pacific_Region_ausnz","Sesame","Production",0
"Pacific_Region_ausnz","Sesame","Gross Production Value (current million US$)",0
"Pacific_Region_ausnz","Sheanuts","Area harvested",0
"Pacific_Region_ausnz","Sheanuts","Production",0
"Pacific_Region_ausnz","Sheanuts","Gross Production Value (current million US$)",0
"Pacific_Region_ausnz","Sorghum","Area harvested",638835.666666667
"Pacific_Region_ausnz","Sorghum","Production",2083266.33333333
"Pacific_Region_ausnz","Sorghum","Gross Production Value (current million US$)",383.363333333333
