"Item","Region","Element","Y2009","Y2010","Y2011","Average"
"Beet_sugar","Europe_Western_north","Area harvested",1162120,1153009,1199458.37,1171529.12333333
"Beet_sugar","Europe_Western_north","Gross Production Value (current million US$)",3657.67,3404.7,4829.31,3963.89333333333
"Beet_sugar","Europe_Western_north","Production",90089101,80937444,98608301,89878282
"Beet_sugar","Europe_Western_south","Area harvested",483915,490150,500621,491562
"Beet_sugar","Europe_Western_south","Gross Production Value (current million US$)",1910.89,1618.57,2241.7,1923.72
"Beet_sugar","Europe_Western_south","Production",42665796,38967384,45850569.5,42494583.1666667
"Beet_sugar","Mediterranean_SouthandEast","Area harvested",501004,533944,522404,519117.333333333
"Beet_sugar","Mediterranean_SouthandEast","Gross Production Value (current million US$)",1656.31,1848.73,1849.33,1784.79
"Beet_sugar","Mediterranean_SouthandEast","Production",26095263,29713426,28455917,28088202
"Beet_sugar","Pacific_Region_ausnz","Area harvested",0,0,0,0
"Beet_sugar","Pacific_Region_ausnz","Gross Production Value (current million US$)",0,0,0,0
"Beet_sugar","Pacific_Region_ausnz","Production",0,0,0,0
"Beet_sugar","Pacific_Region_tropical","Area harvested",0,0,0,0
"Beet_sugar","Pacific_Region_tropical","Gross Production Value (current million US$)",0,0,0,0
"Beet_sugar","Pacific_Region_tropical","Production",0,0,0,0
"Berries_nes","Africa_Central","Area harvested",0,0,0,0
"Berries_nes","Africa_Central","Gross Production Value (current million US$)",0,0,0,0
"Berries_nes","Africa_Central","Production",0,0,0,0
"Berries_nes","Africa_East","Area harvested",189,215,214,206
"Berries_nes","Africa_East","Gross Production Value (current million US$)",0,0,0,0
"Berries_nes","Africa_East","Production",680,700,615,665
"Berries_nes","Africa_Indian_Ocean_Islands","Area harvested",0,0,0,0
"Berries_nes","Africa_Indian_Ocean_Islands","Gross Production Value (current million US$)",0,0,0,0
"Berries_nes","Africa_Indian_Ocean_Islands","Production",0,0,0,0
"Berries_nes","Africa_Southern","Area harvested",150,149,139,146
"Berries_nes","Africa_Southern","Gross Production Value (current million US$)",3.94,7.04,3.2,4.72666666666667
"Berries_nes","Africa_Southern","Production",894,902,844,880
"Berries_nes","Africa_West","Area harvested",0,0,0,0
"Berries_nes","Africa_West","Gross Production Value (current million US$)",0,0,0,0
"Berries_nes","Africa_West","Production",0,0,0,0
"Berries_nes","America_Caribbean","Area harvested",0,0,0,0
"Berries_nes","America_Caribbean","Gross Production Value (current million US$)",0,0,0,0
"Berries_nes","America_Caribbean","Production",0,0,0,0
"Berries_nes","America_Central_and_Mexico","Area harvested",6721,6451,10781,7984.33333333333
"Berries_nes","America_Central_and_Mexico","Gross Production Value (current million US$)",189.79,114.13,193.08,165.666666666667
"Berries_nes","America_Central_and_Mexico","Production",116693,62399,136461,105184.333333333
"Berries_nes","America_North","Area harvested",3035,3000,2973,3002.66666666667
"Berries_nes","America_North","Gross Production Value (current million US$)",30.8,42.05,46.39,39.7466666666667
"Berries_nes","America_North","Production",38367,37630,38795,38264
"Berries_nes","America_South_andean","Area harvested",3639,3648,3424,3570.33333333333
"Berries_nes","America_South_andean","Gross Production Value (current million US$)",14.34,16.24,15.5,15.36
"Berries_nes","America_South_andean","Production",7667,7937,7500,7701.33333333333
"Berries_nes","America_South_temperate","Area harvested",0,0,0,0
"Berries_nes","America_South_temperate","Gross Production Value (current million US$)",0,0,0,0
"Berries_nes","America_South_temperate","Production",0,0,0,0
"Berries_nes","America_South_tropical","Area harvested",3639,3648,3424,3570.33333333333
"Berries_nes","America_South_tropical","Gross Production Value (current million US$)",14.34,16.24,15.5,15.36
"Berries_nes","America_South_tropical","Production",7667,7937,7500,7701.33333333333
"Berries_nes","Asia_Central","Area harvested",3985,4309,5124,4472.66666666667
"Berries_nes","Asia_Central","Gross Production Value (current million US$)",2.94,3.01,3.06,3.00333333333333
"Berries_nes","Asia_Central","Production",21394,17575,21642,20203.6666666667
"Berries_nes","Asia_East","Area harvested",4200,4300,4500,4333.33333333333
"Berries_nes","Asia_East","Gross Production Value (current million US$)",0,0,0,0
"Berries_nes","Asia_East","Production",46000,48500,49000,47833.3333333333
"Berries_nes","Asia_South","Area harvested",3553,3433,2878,3288
"Berries_nes","Asia_South","Gross Production Value (current million US$)",0,0,0,0
"Berries_nes","Asia_South","Production",25669,23760,16791,22073.3333333333
"Berries_nes","Asia_Southeast","Area harvested",14200,14115,14095,14136.6666666667
"Berries_nes","Asia_Southeast","Gross Production Value (current million US$)",186.32,203.8,249.02,213.046666666667
"Berries_nes","Asia_Southeast","Production",138000,143958,147213,143057
"Berries_nes","Asia_West","Area harvested",32047,31704,31384,31711.6666666667
"Berries_nes","Asia_West","Gross Production Value (current million US$)",0,0,0,0
"Berries_nes","Asia_West","Production",302493,283688,283695,289958.666666667
"Berries_nes","Europe_Eastern_north","Area harvested",10536,18700,14690,14642
"Berries_nes","Europe_Eastern_north","Gross Production Value (current million US$)",7.19,7.66,10.59,8.48
"Berries_nes","Europe_Eastern_north","Production",49273,67134,61355,59254
"Berries_nes","Europe_Eastern_south","Area harvested",11927,12468,13229,12541.3333333333
"Berries_nes","Europe_Eastern_south","Gross Production Value (current million US$)",0,0,0,0
"Berries_nes","Europe_Eastern_south","Production",89104,92376,98132,93204
"Berries_nes","Europe_Western_north","Area harvested",2798.54,2550,2800,2716.18
"Berries_nes","Europe_Western_north","Gross Production Value (current million US$)",34.58,32.63,33.52,33.5766666666667
"Berries_nes","Europe_Western_north","Production",11868.76,10572,11565,11335.2533333333
"Berries_nes","Europe_Western_south","Area harvested",10710,10797,10634,10713.6666666667
"Berries_nes","Europe_Western_south","Gross Production Value (current million US$)",29.27,44.19,55.06,42.84
"Berries_nes","Europe_Western_south","Production",97120,91826,94120,94355.3333333333
"Berries_nes","Mediterranean_SouthandEast","Area harvested",8860,9140,9120,9040
"Berries_nes","Mediterranean_SouthandEast","Gross Production Value (current million US$)",0.79,0.7,0.72,0.736666666666667
"Berries_nes","Mediterranean_SouthandEast","Production",72610,79677,81134,77807
"Berries_nes","Pacific_Region_ausnz","Area harvested",1055,560,1220,945
"Berries_nes","Pacific_Region_ausnz","Gross Production Value (current million US$)",20,22.87,25.34,22.7366666666667
"Berries_nes","Pacific_Region_ausnz","Production",6010,4257,6211,5492.66666666667
"Berries_nes","Pacific_Region_tropical","Area harvested",0,0,0,0
"Berries_nes","Pacific_Region_tropical","Gross Production Value (current million US$)",0,0,0,0
"Berries_nes","Pacific_Region_tropical","Production",0,0,0,0
"Blueberries","Africa_Central","Area harvested",0,0,0,0
"Blueberries","Africa_Central","Gross Production Value (current million US$)",0,0,0,0
"Blueberries","Africa_Central","Production",0,0,0,0
"Blueberries","Africa_East","Area harvested",0,0,0,0
"Blueberries","Africa_East","Gross Production Value (current million US$)",0,0,0,0
"Blueberries","Africa_East","Production",0,0,0,0
"Blueberries","Africa_Indian_Ocean_Islands","Area harvested",0,0,0,0
"Blueberries","Africa_Indian_Ocean_Islands","Gross Production Value (current million US$)",0,0,0,0
"Blueberries","Africa_Indian_Ocean_Islands","Production",0,0,0,0
"Blueberries","Africa_Southern","Area harvested",0,0,0,0
"Blueberries","Africa_Southern","Gross Production Value (current million US$)",0,0,0,0
"Blueberries","Africa_Southern","Production",0,0,0,0
"Blueberries","Africa_West","Area harvested",0,0,0,0
"Blueberries","Africa_West","Gross Production Value (current million US$)",0,0,0,0
"Blueberries","Africa_West","Production",0,0,0,0
"Blueberries","America_Caribbean","Area harvested",0,0,0,0
"Blueberries","America_Caribbean","Gross Production Value (current million US$)",0,0,0,0
"Blueberries","America_Caribbean","Production",0,0,0,0
"Blueberries","America_Central_and_Mexico","Area harvested",190,106,636,310.666666666667
"Blueberries","America_Central_and_Mexico","Gross Production Value (current million US$)",0.8,1.64,12.62,5.02
"Blueberries","America_Central_and_Mexico","Production",1595,1059,6704,3119.33333333333
"Blueberries","America_North","Area harvested",60655,62447,67833,63645
"Blueberries","America_North","Gross Production Value (current million US$)",586.81,743.7,1025.12,785.21
"Blueberries","America_North","Production",269581,272476,306172,282743
"Blueberries","America_South_andean","Area harvested",0,0,0,0
"Blueberries","America_South_andean","Gross Production Value (current million US$)",0,0,0,0
"Blueberries","America_South_andean","Production",0,0,0,0
"Blueberries","America_South_temperate","Area harvested",0,0,0,0
"Blueberries","America_South_temperate","Gross Production Value (current million US$)",0,0,0,0
"Blueberries","America_South_temperate","Production",0,0,0,0
"Blueberries","America_South_tropical","Area harvested",0,0,0,0
"Blueberries","America_South_tropical","Gross Production Value (current million US$)",0,0,0,0
"Blueberries","America_South_tropical","Production",0,0,0,0
"Blueberries","Asia_Central","Area harvested",100,100,110,103.333333333333
"Blueberries","Asia_Central","Gross Production Value (current million US$)",0,0,0,0
"Blueberries","Asia_Central","Production",700,800,900,800
"Blueberries","Asia_East","Area harvested",0,0,0,0
"Blueberries","Asia_East","Gross Production Value (current million US$)",0,0,0,0
"Blueberries","Asia_East","Production",0,0,0,0
"Blueberries","Asia_South","Area harvested",0,0,0,0
"Blueberries","Asia_South","Gross Production Value (current million US$)",0,0,0,0
"Blueberries","Asia_South","Production",0,0,0,0
"Blueberries","Asia_Southeast","Area harvested",0,0,0,0
"Blueberries","Asia_Southeast","Gross Production Value (current million US$)",0,0,0,0
"Blueberries","Asia_Southeast","Production",0,0,0,0
"Blueberries","Asia_West","Area harvested",0,0,0,0
"Blueberries","Asia_West","Gross Production Value (current million US$)",0,0,0,0
"Blueberries","Asia_West","Production",0,0,0,0
"Blueberries","Europe_Eastern_north","Area harvested",4619,4645,4612,4625.33333333333
"Blueberries","Europe_Eastern_north","Gross Production Value (current million US$)",0.84,0.95,1.35,1.04666666666667
"Blueberries","Europe_Eastern_north","Production",18166,16296,17010,17157.3333333333
"Blueberries","Europe_Eastern_south","Area harvested",17,15,14,15.3333333333333
"Blueberries","Europe_Eastern_south","Gross Production Value (current million US$)",0,0,0,0
"Blueberries","Europe_Eastern_south","Production",92,90,96,92.6666666666667
"Blueberries","Europe_Western_north","Area harvested",10186,9928,9654,9922.66666666667
"Blueberries","Europe_Western_north","Gross Production Value (current million US$)",0,0,0,0
"Blueberries","Europe_Western_north","Production",37928,27106,24719,29917.6666666667
"Blueberries","Europe_Western_south","Area harvested",3006,2842,2647,2831.66666666667
"Blueberries","Europe_Western_south","Gross Production Value (current million US$)",0,0,0,0
"Blueberries","Europe_Western_south","Production",22766,14369,16071,17735.3333333333
"Blueberries","Mediterranean_SouthandEast","Area harvested",9,10,15,11.3333333333333
"Blueberries","Mediterranean_SouthandEast","Gross Production Value (current million US$)",0,0,0,0
"Blueberries","Mediterranean_SouthandEast","Production",61,60,65,62
"Blueberries","Pacific_Region_ausnz","Area harvested",539,520,549,536
"Blueberries","Pacific_Region_ausnz","Gross Production Value (current million US$)",17.43,19.93,22.08,19.8133333333333
"Blueberries","Pacific_Region_ausnz","Production",2700,2620,2526,2615.33333333333
"Blueberries","Pacific_Region_tropical","Area harvested",0,0,0,0
"Blueberries","Pacific_Region_tropical","Gross Production Value (current million US$)",0,0,0,0
"Blueberries","Pacific_Region_tropical","Production",0,0,0,0
"Brazil_nuts","Africa_Central","Area harvested",0,0,0,0
"Brazil_nuts","Africa_Central","Gross Production Value (current million US$)",0,0,0,0
"Brazil_nuts","Africa_Central","Production",0,0,0,0
"Brazil_nuts","Africa_East","Area harvested",0,0,0,0
"Brazil_nuts","Africa_East","Gross Production Value (current million US$)",0,0,0,0
"Brazil_nuts","Africa_East","Production",0,0,0,0
"Brazil_nuts","Africa_Indian_Ocean_Islands","Area harvested",0,0,0,0
"Brazil_nuts","Africa_Indian_Ocean_Islands","Gross Production Value (current million US$)",0,0,0,0
"Brazil_nuts","Africa_Indian_Ocean_Islands","Production",0,0,0,0
"Brazil_nuts","Africa_Southern","Area harvested",0,0,0,0
"Brazil_nuts","Africa_Southern","Gross Production Value (current million US$)",0,0,0,0
"Brazil_nuts","Africa_Southern","Production",0,0,0,0
"Brazil_nuts","Africa_West","Area harvested",0,0,0,0
"Brazil_nuts","Africa_West","Gross Production Value (current million US$)",0,0,0,0
"Brazil_nuts","Africa_West","Production",12968,13910,17390,14756
"Brazil_nuts","America_Caribbean","Area harvested",0,0,0,0
"Brazil_nuts","America_Caribbean","Gross Production Value (current million US$)",0,0,0,0
"Brazil_nuts","America_Caribbean","Production",0,0,0,0
"Brazil_nuts","America_Central_and_Mexico","Area harvested",0,0,0,0
"Brazil_nuts","America_Central_and_Mexico","Gross Production Value (current million US$)",0,0,0,0
"Brazil_nuts","America_Central_and_Mexico","Production",0,0,0,0
"Brazil_nuts","America_North","Area harvested",0,0,0,0
"Brazil_nuts","America_North","Gross Production Value (current million US$)",0,0,0,0
"Brazil_nuts","America_North","Production",0,0,0,0
"Brazil_nuts","America_South_andean","Area harvested",700,643,809,717.333333333333
"Brazil_nuts","America_South_andean","Gross Production Value (current million US$)",0.71,0.65,0.82,0.726666666666667
"Brazil_nuts","America_South_andean","Production",45300,45258,45315,45291
"Brazil_nuts","America_South_temperate","Area harvested",0,0,0,0
"Brazil_nuts","America_South_temperate","Gross Production Value (current million US$)",0,0,0,0
"Brazil_nuts","America_South_temperate","Production",0,0,0,0
"Brazil_nuts","America_South_tropical","Area harvested",700,643,809,717.333333333333
"Brazil_nuts","America_South_tropical","Gross Production Value (current million US$)",29.31,36.98,47.63,37.9733333333333
"Brazil_nuts","America_South_tropical","Production",82767,85615,87467,85283
"Brazil_nuts","Asia_Central","Area harvested",0,0,0,0
"Brazil_nuts","Asia_Central","Gross Production Value (current million US$)",0,0,0,0
"Brazil_nuts","Asia_Central","Production",0,0,0,0
"Brazil_nuts","Asia_East","Area harvested",0,0,0,0
"Brazil_nuts","Asia_East","Gross Production Value (current million US$)",0,0,0,0
"Brazil_nuts","Asia_East","Production",0,0,0,0
"Brazil_nuts","Asia_South","Area harvested",0,0,0,0
"Brazil_nuts","Asia_South","Gross Production Value (current million US$)",0,0,0,0
"Brazil_nuts","Asia_South","Production",0,0,0,0
"Brazil_nuts","Asia_Southeast","Area harvested",0,0,0,0
"Brazil_nuts","Asia_Southeast","Gross Production Value (current million US$)",0,0,0,0
"Brazil_nuts","Asia_Southeast","Production",0,0,0,0
"Brazil_nuts","Asia_West","Area harvested",0,0,0,0
"Brazil_nuts","Asia_West","Gross Production Value (current million US$)",0,0,0,0
"Brazil_nuts","Asia_West","Production",0,0,0,0
"Brazil_nuts","Europe_Eastern_north","Area harvested",0,0,0,0
"Brazil_nuts","Europe_Eastern_north","Gross Production Value (current million US$)",0,0,0,0
"Brazil_nuts","Europe_Eastern_north","Production",0,0,0,0
"Brazil_nuts","Europe_Eastern_south","Area harvested",0,0,0,0
"Brazil_nuts","Europe_Eastern_south","Gross Production Value (current million US$)",0,0,0,0
"Brazil_nuts","Europe_Eastern_south","Production",0,0,0,0
"Brazil_nuts","Europe_Western_north","Area harvested",0,0,0,0
"Brazil_nuts","Europe_Western_north","Gross Production Value (current million US$)",0,0,0,0
"Brazil_nuts","Europe_Western_north","Production",0,0,0,0
"Brazil_nuts","Europe_Western_south","Area harvested",0,0,0,0
"Brazil_nuts","Europe_Western_south","Gross Production Value (current million US$)",0,0,0,0
"Brazil_nuts","Europe_Western_south","Production",0,0,0,0
"Brazil_nuts","Mediterranean_SouthandEast","Area harvested",0,0,0,0
"Brazil_nuts","Mediterranean_SouthandEast","Gross Production Value (current million US$)",0,0,0,0
"Brazil_nuts","Mediterranean_SouthandEast","Production",0,0,0,0
"Brazil_nuts","Pacific_Region_ausnz","Area harvested",0,0,0,0
"Brazil_nuts","Pacific_Region_ausnz","Gross Production Value (current million US$)",0,0,0,0
"Brazil_nuts","Pacific_Region_ausnz","Production",0,0,0,0
"Brazil_nuts","Pacific_Region_tropical","Area harvested",0,0,0,0
"Brazil_nuts","Pacific_Region_tropical","Gross Production Value (current million US$)",0,0,0,0
"Brazil_nuts","Pacific_Region_tropical","Production",0,0,0,0
"Buckwheat","Africa_Central","Area harvested",0,0,0,0
"Buckwheat","Africa_Central","Gross Production Value (current million US$)",0,0,0,0
"Buckwheat","Africa_Central","Production",0,0,0,0
"Buckwheat","Africa_East","Area harvested",0,0,0,0
"Buckwheat","Africa_East","Gross Production Value (current million US$)",0,0,0,0
"Buckwheat","Africa_East","Production",0,0,0,0
"Buckwheat","Africa_Indian_Ocean_Islands","Area harvested",0,0,0,0
"Buckwheat","Africa_Indian_Ocean_Islands","Gross Production Value (current million US$)",0,0,0,0
"Buckwheat","Africa_Indian_Ocean_Islands","Production",0,0,0,0
"Buckwheat","Africa_Southern","Area harvested",8990,10030,9550,9523.33333333333
"Buckwheat","Africa_Southern","Gross Production Value (current million US$)",0,0,0,0
"Buckwheat","Africa_Southern","Production",7714,8230,9035,8326.33333333333
"Buckwheat","Africa_West","Area harvested",0,0,0,0
"Buckwheat","Africa_West","Gross Production Value (current million US$)",0,0,0,0
"Buckwheat","Africa_West","Production",0,0,0,0
"Buckwheat","America_Caribbean","Area harvested",0,0,0,0
"Buckwheat","America_Caribbean","Gross Production Value (current million US$)",0,0,0,0
"Buckwheat","America_Caribbean","Production",0,0,0,0
"Buckwheat","America_Central_and_Mexico","Area harvested",0,0,0,0
"Buckwheat","America_Central_and_Mexico","Gross Production Value (current million US$)",0,0,0,0
"Buckwheat","America_Central_and_Mexico","Production",0,0,0,0
"Buckwheat","America_North","Area harvested",78912,78269,77244,78141.6666666667
"Buckwheat","America_North","Gross Production Value (current million US$)",0,0,0,0
"Buckwheat","America_North","Production",86258,82615,79554,82809
"Buckwheat","America_South_andean","Area harvested",0,0,0,0
"Buckwheat","America_South_andean","Gross Production Value (current million US$)",0,0,0,0
"Buckwheat","America_South_andean","Production",0,0,0,0
"Buckwheat","America_South_temperate","Area harvested",0,0,0,0
"Buckwheat","America_South_temperate","Gross Production Value (current million US$)",0,0,0,0
"Buckwheat","America_South_temperate","Production",0,0,0,0
"Buckwheat","America_South_tropical","Area harvested",49653,45900,46000,47184.3333333333
"Buckwheat","America_South_tropical","Gross Production Value (current million US$)",0,0,0,0
"Buckwheat","America_South_tropical","Production",53487,56700,57000,55729
"Buckwheat","Asia_Central","Area harvested",57561,63974,66942,62825.6666666667
"Buckwheat","Asia_Central","Gross Production Value (current million US$)",14.53,6.16,23.13,14.6066666666667
"Buckwheat","Asia_Central","Production",61728,27170,37609,42169
"Buckwheat","Asia_East","Area harvested",771576,749806,806846,776076
"Buckwheat","Asia_East","Gross Production Value (current million US$)",325.03,455.54,574.94,451.836666666667
"Buckwheat","Asia_East","Production",587510,531654,714370,611178
"Buckwheat","Asia_South","Area harvested",0,0,10304,3434.66666666667
"Buckwheat","Asia_South","Gross Production Value (current million US$)",0,0,0,0
"Buckwheat","Asia_South","Production",0,0,8841,2947
"Buckwheat","Asia_Southeast","Area harvested",0,0,0,0
"Buckwheat","Asia_Southeast","Gross Production Value (current million US$)",0,0,0,0
"Buckwheat","Asia_Southeast","Production",0,0,0,0
"Buckwheat","Asia_West","Area harvested",0,0,0,0
"Buckwheat","Asia_West","Gross Production Value (current million US$)",0,0,0,0
"Buckwheat","Asia_West","Production",0,0,0,0
"Buckwheat","Europe_Eastern_north","Area harvested",1004768,910695,1284169,1066544
"Buckwheat","Europe_Eastern_north","Gross Production Value (current million US$)",169.01,228.49,695.71,364.403333333333
"Buckwheat","Europe_Eastern_north","Production",875827,610946,1258964,915245.666666667
"Buckwheat","Europe_Eastern_south","Area harvested",1304,1991,2054,1783
"Buckwheat","Europe_Eastern_south","Gross Production Value (current million US$)",0.83,1.55,1.4,1.26
"Buckwheat","Europe_Eastern_south","Production",1344,2586,2611,2180.33333333333
"Buckwheat","Europe_Western_north","Area harvested",36900,36900,30900,34900
"Buckwheat","Europe_Western_north","Gross Production Value (current million US$)",0,0,0,0
"Buckwheat","Europe_Western_north","Production",114500,125900,91400,110600
"Buckwheat","Europe_Western_south","Area harvested",36900,36900,30900,34900
"Buckwheat","Europe_Western_south","Gross Production Value (current million US$)",0,0,0,0
"Buckwheat","Europe_Western_south","Production",114500,125900,91400,110600
"Buckwheat","Mediterranean_SouthandEast","Area harvested",0,0,0,0
"Buckwheat","Mediterranean_SouthandEast","Gross Production Value (current million US$)",0,0,0,0
"Buckwheat","Mediterranean_SouthandEast","Production",0,0,0,0
"Buckwheat","Pacific_Region_ausnz","Area harvested",0,0,0,0
"Buckwheat","Pacific_Region_ausnz","Gross Production Value (current million US$)",0,0,0,0
"Buckwheat","Pacific_Region_ausnz","Production",0,0,0,0
"Buckwheat","Pacific_Region_tropical","Area harvested",0,0,0,0
"Buckwheat","Pacific_Region_tropical","Gross Production Value (current million US$)",0,0,0,0
"Buckwheat","Pacific_Region_tropical","Production",0,0,0,0
"Cabbages","Africa_Central","Area harvested",5279,3000,2712,3663.66666666667
"Cabbages","Africa_Central","Gross Production Value (current million US$)",2.8,2.81,3.58,3.06333333333333
"Cabbages","Africa_Central","Production",58993,56450,58331,57924.6666666667
"Cabbages","Africa_East","Area harvested",61069,63016,66569,63551.3333333333
"Cabbages","Africa_East","Gross Production Value (current million US$)",190.69,216.87,174.31,193.956666666667
"Cabbages","Africa_East","Production",939692,1273635,1088128,1100485
"Cabbages","Africa_Indian_Ocean_Islands","Area harvested",1158,1198,1165,1173.66666666667
"Cabbages","Africa_Indian_Ocean_Islands","Gross Production Value (current million US$)",5.84,6.58,6.91,6.44333333333333
"Cabbages","Africa_Indian_Ocean_Islands","Production",21722,26369,24652,24247.6666666667
"Cabbages","Africa_Southern","Area harvested",11140,11225,10810,11058.3333333333
"Cabbages","Africa_Southern","Gross Production Value (current million US$)",54.59,65.39,61.92,60.6333333333333
"Cabbages","Africa_Southern","Production",274673,306265,285774,288904
"Cabbages","Africa_West","Area harvested",10094,13768,11235,11699
"Cabbages","Africa_West","Gross Production Value (current million US$)",107.61,112.91,142.04,120.853333333333
"Cabbages","Africa_West","Production",155386,175398,197923,176235.666666667
"Cabbages","America_Caribbean","Area harvested",12422.93,11105.65,13133.13,12220.57
"Cabbages","America_Caribbean","Gross Production Value (current million US$)",28.54,36.17,40.18,34.9633333333333
"Cabbages","America_Caribbean","Production",235923.35,216748.05,245054,232575.133333333
"Cabbages","America_Central_and_Mexico","Area harvested",56269,54816,57595,56226.6666666667
"Cabbages","America_Central_and_Mexico","Gross Production Value (current million US$)",134.68,146.78,190.48,157.313333333333
"Cabbages","America_Central_and_Mexico","Production",841039,814357,878172,844522.666666667
"Cabbages","America_North","Area harvested",53049,53500,50033,52194
"Cabbages","America_North","Gross Production Value (current million US$)",739.23,782.29,780.34,767.286666666667
"Cabbages","America_North","Production",1574709,1604039,1493652,1557466.66666667
"Cabbages","America_South_andean","Area harvested",101704,102602.2,97282.58,100529.593333333
"Cabbages","America_South_andean","Gross Production Value (current million US$)",107.52,123.15,129.95,120.206666666667
"Cabbages","America_South_andean","Production",389486,373135,352654,371758.333333333
"Cabbages","America_South_temperate","Area harvested",3658,3399.2,3426,3494.4
"Cabbages","America_South_temperate","Gross Production Value (current million US$)",16.32,18.77,25.5,20.1966666666667
"Cabbages","America_South_temperate","Production",81012,75261,71927,76066.6666666667
"Cabbages","America_South_tropical","Area harvested",101531,102749,97473.58,100584.526666667
"Cabbages","America_South_tropical","Gross Production Value (current million US$)",212.48,250.96,235.77,233.07
"Cabbages","America_South_tropical","Production",424570,421493,411506,419189.666666667
"Cabbages","Asia_Central","Area harvested",51637,54437,57738,54604
"Cabbages","Asia_Central","Gross Production Value (current million US$)",213.01,223.68,331.43,256.04
"Cabbages","Asia_Central","Production",1383031,1456278,1615816,1485041.66666667
"Cabbages","Asia_East","Area harvested",1439812,1475279,1526220,1480437
"Cabbages","Asia_East","Gross Production Value (current million US$)",13004.79,15194.13,11216.44,13138.4533333333
"Cabbages","Asia_East","Production",44705655,45080634,47470353,45752214
"Cabbages","Asia_South","Area harvested",696068,685717,774138,718641
"Cabbages","Asia_South","Gross Production Value (current million US$)",3931.96,4136.97,4392.41,4153.78
"Cabbages","Asia_South","Production",13836995,14300318,15147378,14428230.3333333
"Cabbages","Asia_Southeast","Area harvested",177237,184252,173122,178203.666666667
"Cabbages","Asia_Southeast","Gross Production Value (current million US$)",861.77,1063.3,1116.47,1013.84666666667
"Cabbages","Asia_Southeast","Production",2966315,3197089,3133466.83,3098956.94333333
"Cabbages","Asia_West","Area harvested",96092.3,94365.9,95871,95443.0666666667
"Cabbages","Asia_West","Gross Production Value (current million US$)",614.63,708.03,778.46,700.373333333333
"Cabbages","Asia_West","Production",2077324.44,2026122.01,2215246,2106230.81666667
"Cabbages","Europe_Eastern_north","Area harvested",326985,314374,331482,324280.333333333
"Cabbages","Europe_Eastern_north","Gross Production Value (current million US$)",1890.7,2651.83,2891.15,2477.89333333333
"Cabbages","Europe_Eastern_north","Production",8582435,7532635,9191595,8435555
"Cabbages","Europe_Eastern_south","Area harvested",100539,98467,96150,98385.3333333333
"Cabbages","Europe_Eastern_south","Gross Production Value (current million US$)",841.84,976.39,1081.35,966.526666666667
"Cabbages","Europe_Eastern_south","Production",2018807,2071385,2055993,2048728.33333333
"Cabbages","Europe_Western_north","Area harvested",103023,97459,97695.1,99392.3666666667
"Cabbages","Europe_Western_north","Gross Production Value (current million US$)",1231.78,1200.26,1463.67,1298.57
"Cabbages","Europe_Western_north","Production",2843502.1,2643868,2702140,2729836.7
"Cabbages","Europe_Western_south","Area harvested",98718,107501,108497,104905.333333333
"Cabbages","Europe_Western_south","Gross Production Value (current million US$)",1123.09,1214.47,1120.65,1152.73666666667
"Cabbages","Europe_Western_south","Production",1959754.1,2148357,2183828,2097313.03333333
"Cabbages","Mediterranean_SouthandEast","Area harvested",95146,96199,96713,96019.3333333333
"Cabbages","Mediterranean_SouthandEast","Gross Production Value (current million US$)",796.46,905.6,987.77,896.61
"Cabbages","Mediterranean_SouthandEast","Production",2360757.94,2336874.31,2411929,2369853.75
"Cabbages","Pacific_Region_ausnz","Area harvested",6782,7210,6895,6962.33333333333
"Cabbages","Pacific_Region_ausnz","Gross Production Value (current million US$)",116.36,141.1,151.05,136.17
"Cabbages","Pacific_Region_ausnz","Production",232479,234605,220925,229336.333333333
"Cabbages","Pacific_Region_tropical","Area harvested",143,138,145,142
"Cabbages","Pacific_Region_tropical","Gross Production Value (current million US$)",0.38,0.41,0.45,0.413333333333333
"Cabbages","Pacific_Region_tropical","Production",1685,1594,1555,1611.33333333333
"Carob","Africa_Central","Area harvested",0,0,0,0
"Carob","Africa_Central","Gross Production Value (current million US$)",0,0,0,0
"Carob","Africa_Central","Production",0,0,0,0
"Carob","Africa_East","Area harvested",0,0,0,0
"Carob","Africa_East","Gross Production Value (current million US$)",0,0,0,0
"Carob","Africa_East","Production",0,0,0,0
"Carob","Africa_Indian_Ocean_Islands","Area harvested",0,0,0,0
"Carob","Africa_Indian_Ocean_Islands","Gross Production Value (current million US$)",0,0,0,0
"Carob","Africa_Indian_Ocean_Islands","Production",0,0,0,0
"Carob","Africa_Southern","Area harvested",0,0,0,0
"Carob","Africa_Southern","Gross Production Value (current million US$)",0,0,0,0
"Carob","Africa_Southern","Production",0,0,0,0
"Carob","Africa_West","Area harvested",0,0,0,0
"Carob","Africa_West","Gross Production Value (current million US$)",0,0,0,0
"Carob","Africa_West","Production",0,0,0,0
"Carob","America_Caribbean","Area harvested",0,0,0,0
"Carob","America_Caribbean","Gross Production Value (current million US$)",0,0,0,0
"Carob","America_Caribbean","Production",0,0,0,0
"Carob","America_Central_and_Mexico","Area harvested",0,76,76,50.6666666666667
"Carob","America_Central_and_Mexico","Gross Production Value (current million US$)",0,0.04,0.04,0.0266666666666667
"Carob","America_Central_and_Mexico","Production",0,76,76,50.6666666666667
"Carob","America_North","Area harvested",0,0,0,0
"Carob","America_North","Gross Production Value (current million US$)",0,0,0,0
"Carob","America_North","Production",0,0,0,0
